Key;Item
X8806CA8B66C9428FB5BEA298794367CE;{"left": "<inorar", "right": ">"}
X2DD3B142ECC045598FCC1A912645D5A7;{"left": "<allargar", "right": ">"}
X963D813E74054AD5A89334F9F4EE9484;{"left": "da\u00f1ar", "right": ">"}
XAA9A7F29F22248EF994E11861431CF5D;{"left": "nrir", "right": ">"}
X91A21442638844C0A7A66BDB8C02CA12;{"left": "<zarrar", "right": ">"}
X7CCDDFD7D7034EBDB2B634BF3E233E75;{"left": "llistar", "right": ">"}
XD9858F91D709481288BD20659D74C977;{"left": "<pod", "right": "er>"}
XB6AE8FDAFD244E68BB78B0769E4BD11F;{"left": "<firir", "right": ">"}
X25D11EEE9E1E4229B00163CFE433C01F;{"left": "<emprimar", "right": ">"}
X456C8898A0344D56BA279AFCF412B064;{"left": "ac", "right": "er"}
XC043CDE1671E4DE28F945EE5298604F8;{"left": "pellar", "right": ">"}
XD2361CC600FD4491893CE31804425B51;{"left": "<apenzar", "right": ">"}
X9B6DCD267F95456A9C66FDA6FA658A01;{"left": "calcar", "right": ">"}
XDBC4ACF407A6474DAF757D98524E0A52;{"left": "empeorar", "right": ">"}
XA3EA02C488CB4499B249C81FECAD5C19;{"left": "<desarrollar", "right": ">"}
XCEFBF85C5C5A4A99B6B668C197D50AEE;{"left": "ildar", "right": ">"}
X4F153A78AD0642DC8D685F721F2B7215;{"left": "onocer", "right": ">"}
X98276FF799224C3FAE4240D1A6A18E6D;{"left": "estudiar", "right": ">"}
X100C3F1FCA52471C8283EADC71444126;{"left": "ecidir", "right": ">"}
XFA086E548C5E462E9D46C345924A2E96;{"left": "<ciarrar", "right": ">"}
X23A119DB5D044DB6BFCE2AE5FA2C761E;{"left": "udar", "right": ">"}
X5C7594D23949402F84D72A3079A05CE6;{"left": "ndiar", "right": ">"}
XE6B41D6809DD4934B5126409D8CF0328;{"left": "\u00fceyar", "right": ">"}
X379BBCEE7DC442DDB3E3698F1B560458;{"left": "odar", "right": ">"}
X1A245C525DC04CDEBF8A8DE6C8105060;{"left": "acutar", "right": ">"}
XDC181D4E9F2E4D6C8589F9753150197E;{"left": "rtar", "right": ">"}
X6EEDD3989EA34A88A1E4AF9F8A24DE4D;{"left": "destacar", "right": ">"}
XB094B3BBEBCF4B53A57A239E32CE3758;{"left": "mordiga\u00f1ar", "right": ">"}
X14E95711EDDF4468A942E544D84947E2;{"left": "pu\u00f1alar", "right": ">"}
X897DFA98E5054A41B6909B085D20A733;{"left": "mildar", "right": ">"}
X99D5EE2C77EA44FCBDF7C0655CDFC23D;{"left": "tornudar", "right": ">"}
XEE8F16BC0E5A4A1EB26ADAB6A1C80B2D;{"left": "aguardar", "right": ">"}
XA3026BD716E346E8B3313B4824B3ADC3;{"left": "<dibuxar", "right": ">"}
X82DB1FC282A24C28A5571926B5456126;{"left": "ulgar", "right": ">"}
X9D63D1BCCBD2444DBB8A2D8CA9A096D7;{"left": "buscar", "right": ">"}
X16E1439E3A6B4350946268E963618A3B;{"left": "<medrar", "right": ">"}
X8EF892E2128F4238AFDC3460C4C99D25;{"left": "var", "right": ">"}
XC178BBA7A0A242C69ABDDEE1C71FCE54;{"left": "arafundiar", "right": ">"}
X3E3E889391124EA0821F83E281103228;{"left": "ra\u00f1ar", "right": ">"}
X8F1D81D672B1444492CAC9D2260A9C3A;{"left": "ctivar", "right": ">"}
X2741A83DC808441A8344E96FAA7C57CF;{"left": "resportar", "right": ">"}
X48600CB215B74FA8ACF97AD366DD042C;{"left": "gurar", "right": ">"}
X006983F4F4C945619242AD1058502249;{"left": "terrar", "right": ">"}
X01EB963E12CF484D97795A5354C28E93;{"left": "<puxar", "right": ">"}
X578E18ED855841D7AD4F46B8C9E5A086;{"left": "llixerar", "right": ">"}
X90D7D8CA77A243CF9C6788D8AF1E8508;{"left": "nse\u00f1ar", "right": ">"}
XD02AE1D7985E48F4ACC212CA75ED937A;{"left": "retar", "right": ">"}
X9985C55A5FB942ABBB55D59A8F430D5E;{"left": "<illegalizar", "right": ">"}
X99BC48FC8DE44FDCB5E6356C11606883;{"left": "stornudar", "right": ">"}
X91E1ACAD02CF4BD58DED4CAF8B9BAB76;{"left": "od", "right": "er"}
X6D25127265BF43B9B59BCE82960B6649;{"left": "esformar", "right": ">"}
X413CD85AB7EF4CD8BAB2930FCFEFA70B;{"left": "imentar", "right": ">"}
X6A929EFE144F4C209CBE5245A11A1F19;{"left": "falar", "right": ">"}
XB65DE51D0D3644D9AD63BDC62C157644;{"left": "estropiar", "right": ">"}
X29DCB70991D6411C916372E9D34D8254;{"left": "rillar", "right": ">"}
X8E99A5D40FE44F839C0B51AD1105EBE6;{"left": "rizar", "right": ">"}
X6ED56E1A94A6421EA45968FB53317314;{"left": "nviar", "right": ">"}
X8D0EA601BF284DC5A70B67899BB7EF91;{"left": "rzar", "right": ">"}
X635A992A0C0B4BC8B97C8A3FE8AE91B1;{"left": "<ordenar", "right": ">"}
XC0A7DFAB14414ADE9C1A4BB4AA2D727F;{"left": "anizar", "right": ">"}
X8C96C221391D49FC88A5F309158746DE;{"left": "marchar", "right": ">"}
X9EFB45B9A2844694A4896CBDBA6A8890;{"left": "producir", "right": ">"}
X86C439155FD645088618398551332BA4;{"left": "espeyar", "right": ">"}
XE3E798E9752D4388946BF55FD275E9DF;{"left": "comprar", "right": ">"}
XE08A786CE79E414AB30AA54926555C43;{"left": "rgar", "right": ">"}
X52DF699E053A456D8F83FC3F64810650;{"left": "p", "right": "esll"}
XD2A45388A9C7439C84594E3E2828EAB3;{"left": "<entrevistar", "right": ">"}
X5FCC0845A0FE4D0E9B2BECF3811803CF;{"left": "ebaxar", "right": ">"}
XB35AEB2DD4EE47E5862BAE2A79B244FC;{"left": "artucar", "right": ">"}
X0B017B8753C149CF9FAE82FC87157E48;{"left": "<entrenar", "right": ">"}
XFDD755EE90364CF7801CA81972DDF53F;{"left": "ipiar", "right": ">"}
X21D314616EAB46DC8F1B3484AC4B6303;{"left": "<falar", "right": ">"}
XB7B466DC1A874670AB3580C1B110FFD2;{"left": "existrar", "right": ">"}
XBD29347D9D5B4F7186D95BF12D7252CA;{"left": "imaxinar", "right": ">"}
X92FAFA47987A436DBB6C31DE88CA9AE4;{"left": "rabayar", "right": ">"}
X320B9C6F87464295BFD0C7E085224B86;{"left": "<estornudar", "right": ">"}
X08F05E2A309146738D16ADF034426F57;{"left": "ponder", "right": ">"}
X769C8F5A07D942329A1EDF7F40E5C98B;{"left": "car", "right": ">"}
XBB95C4120AF94EA794B7080ADCEEBA7D;{"left": "moyar", "right": ">"}
XF606DAC3CE844FFE810ED77FD30C2964;{"left": "<cazar", "right": ">"}
XAC9D567FDCA344419F86145D9764BA11;{"left": "ipsar", "right": ">"}
XBF561D0351844915A54AB62F694F87D8;{"left": "onxugar", "right": ">"}
X9B79E87508A84ED980BC00AD42D46882;{"left": "orar", "right": ">"}
XAA000682C7EF429A925F76F9D9F42689;{"left": "oyer", "right": ">"}
X24418FB4622C4330AF2FCD01DF0DAA80;{"left": "ilordiar", "right": ">"}
X6AFE7034ED2541889BFDA4DE7EB10A0A;{"left": "<aceptar", "right": ">"}
X49771B4B13DF4F678D696FB03D45C27E;{"left": "sformar", "right": ">"}
X1AC052B9B3EE479EAD682E0D598D991D;{"left": "<parir", "right": ">"}
X1282FB0E93494AEAAA79315E8D623CC8;{"left": "mpecipiar", "right": ">"}
X0481F1503E724C5A8CE8F0E8FA01B3BA;{"left": "orciar", "right": ">"}
X917877C9EF834F68AA05825EA0FE9B26;{"left": "uxar", "right": ">"}
X2CD9F7B25D764C819B8190AD8C6A1A9F;{"left": "estar", "right": ">"}
X02FCBC3224054EAEBFC217885346F1CD;{"left": "<aidar", "right": ">"}
X23A0346B61A2426FB85AA1B07C9FEC5E;{"left": "<fac", "right": "e"}
XB505C230307F4F25A55F1AF548BBEE7A;{"left": "<afilar", "right": ">"}
X0B86EC133F044AE093197ED9C92918D7;{"left": "convidar", "right": ">"}
X94B2C2B248014241A41AA9B4E35E873A;{"left": "opellar", "right": ">"}
X37F9003BBA5743C3868B88AD7464B4D5;{"left": "ornar", "right": ">"}
XBC6672ABEBE74E74AD8E16E6F8FA80BD;{"left": "amar", "right": ">"}
X9F1DA14AC84B4CEB9325001885070DB9;{"left": "<odiar", "right": ">"}
XBDBD8E79B90943088AEEA63136902E95;{"left": "raniar", "right": ">"}
XCE3BBB25462F4156AE7D2332D36C25FE;{"left": "babayar", "right": ">"}
X4F4F12115332418EBD2E520CFE75D6A8;{"left": "ncionar", "right": ">"}
X71E49182BC0E4B77A799945ED027FD41;{"left": "augurar", "right": ">"}
X69E83754BF9E44D9B8D9A94FB860F26A;{"left": "oyar", "right": ">"}
XAA494D47DF4F44C88CD3686EFD03A719;{"left": "llar", "right": ">"}
X7A8EEFB82BD54B4C952DE9E147D874D6;{"left": "combayar", "right": ">"}
X16367678AF044D598AC14114E23D2358;{"left": "<recoyer", "right": ">"}
X941AE363D9BC42FEAA05B3E76D8C1265;{"left": "c", "right": "er>"}
X2166E50080BA4AA895649901CC52DBF2;{"left": "olar", "right": ">"}
X828102E3B38C4C2C86BF2160C3AFDC72;{"left": "ldar", "right": ">"}
X52EDF1DB81774E099C64F478B818894F;{"left": "uiar", "right": ">"}
X5485CB785550486F8DB899F76F97DE6C;{"left": "lucar", "right": ">"}
X3DB1F407597E4CA7943EB3F62C55B8A8;{"left": "amalar", "right": ">"}
XA7D99A8BF0B14ED6BB2C377BA9C7622E;{"left": "autar", "right": ">"}
X1F58AD9405554E82B6A3D152085F4E6D;{"left": "vorciar", "right": ">"}
X1370E8514B8C450A869AFB21D9D87E9C;{"left": "medrar", "right": ">"}
X067A4C06BCC348D7B852044298F06094;{"left": "qu", "right": "e"}
X47F962755A234606A1BC3D5895B05A0A;{"left": "<algamar", "right": ">"}
XC10E793E6B704158AF45E22AF1E548E7;{"left": "unar", "right": ">"}
X84A9103D900C4DBF91D2A2D0AAB87FEB;{"left": "rimar", "right": ">"}
XF267F4BC570A47149EE4F73E1A417255;{"left": "rnudar", "right": ">"}
X3BE9A2A65DFA4374AE32107CD9553934;{"left": "sgatu\u00f1ar", "right": ">"}
X26A85EB77E774F4EA0FF0D2FA2DFEC8E;{"left": "contestar", "right": ">"}
XEE11983EA2BD4FE5B351EDA67A4485FF;{"left": "ntar", "right": ">"}
X84D86908EC344DC9A9020EF4979140EA;{"left": "norgar", "right": ">"}
XB365A60423424790A82A2CF6B7226F01;{"left": "igar", "right": ">"}
XB560EF0134344E86BA1A02F1E9574587;{"left": "acollechar", "right": ">"}
X1A5FA871E70F46FB989F7064AA150E8E;{"left": "stir", "right": ">"}
XAE8BD3A857894848A0B5F6F04D1CFF6E;{"left": "finar", "right": ">"}
X91DB367510D747FBB2B5218037A2CA7C;{"left": "vegar", "right": ">"}
XF2ED2699088B49EE9587B116FC2E9E07;{"left": "axar", "right": ">"}
XC1AA724820A845FDB7E1A76D65CD51DC;{"left": "viaxar", "right": ">"}
X26B3142D822D4A87B1928DB838F73C19;{"left": "nchar", "right": ">"}
X6895DEFFCFA94A42A1CA5AF10ACA1629;{"left": "vilgar", "right": ">"}
X2FA3F9B5A12444A3A2E75EECA0A87D68;{"left": "<baxar", "right": ">"}
X4F4B6584724A4439BEC08DF7D7DF2548;{"left": "rar", "right": ">"}
X0F2DBA8DDE144B7D971A29D490E2A493;{"left": "tucar", "right": ">"}
XED0B1C7281164535BD2C4341ED152823;{"left": "<frayar", "right": ">"}
X4C1159A3DF794A8E9131BCFF0F6B5C53;{"left": "<pre\u00f1ar", "right": ">"}
X7EFB2B1179314D00B992FED3E106BF0A;{"left": "onar", "right": ">"}
XFB97BC05C40943BA883CCAA39AA35F37;{"left": "<aceutar", "right": ">"}
X28232471BA8B40BF8DB2A523B5E9C95A;{"left": "oc", "right": "er>"}
XD9822592069E46179A2BC29D68F24808;{"left": "clonar", "right": ">"}
XAE9080DC4A4948A783D8A0861396C942;{"left": "angrar", "right": ">"}
XB0AC00D27B0B455F8770B42F4F6A8156;{"left": "ficar", "right": ">"}
XFB2380015B9F48BC87A765AE3E583275;{"left": "elar", "right": ">"}
X9A9E608EEA2741E6AD1445E8535CD95F;{"left": "ordenar", "right": ">"}
X9121E63C1BF0443A8ABDC6B94DE5F7EB;{"left": "<esgatu\u00f1ar", "right": ">"}
X8896918E09D244D2A20D8AEF25CED5A0;{"left": "orgar", "right": ">"}
X23D051B2A7A3434AAFBD475FD6817EF7;{"left": "sear", "right": ">"}
X6570AE1A32C14754B7B51125C6CDA564;{"left": "<\u00f1amorar", "right": ">"}
X5BE54FD013624FFC895428824B8B8BF3;{"left": "stianizar", "right": ">"}
X20A4A5086A0C48B2BE0E297F69801062;{"left": "tianizar", "right": ">"}
X6CF93E4EBDA44CD694B87474AFA39759;{"left": "<golar", "right": ">"}
XFA7901D47F484270BA59193179DBADE9;{"left": "ompangar", "right": ">"}
X0863F3194E0242F2A32BAD772C80F8B0;{"left": "<durar", "right": ">"}
XE902B75F704A47288A0900C16AE8AAA0;{"left": "blincar", "right": ">"}
XFCE9CE53403045519E64A57B5AFD1AF9;{"left": "espirriar", "right": ">"}
X60B0D51122B143F990EC2ACA20B9528C;{"left": "quemar", "right": ">"}
XBCA257E79A5742AD8832DDC94D41B4EE;{"left": "regar", "right": ">"}
X3D571E28F2D5440CA6E637BBD8AFF802;{"left": "ordiga\u00f1ar", "right": ">"}
X2E770795A0F844C08426A9840B59B28F;{"left": "onrir", "right": ">"}
X0691FF1109C6469AA40712A7A51978AA;{"left": "quiar", "right": ">"}
X2AFB3149C4704C4787FF574BF4C93C79;{"left": "\u00f1ocer", "right": ">"}
XAB8625D3648141D5B2F0185250F7EE3F;{"left": "tomar", "right": ">"}
X825CC0A513254411B4956D22838944AF;{"left": "mparar", "right": ">"}
X769E9CBC81884327808FDACB988005AE;{"left": "namorar", "right": ">"}
XA27C5CF4DB1645F787803A3C5B810C39;{"left": "escansar", "right": ">"}
XF0F2E2C2E4AD42869B057C5DF9D656E0;{"left": "ianizar", "right": ">"}
XBE49181900AF4F7E8B6166F51EA4EAB3;{"left": "<saliar", "right": ">"}
X947C7FF5415C40CEB96789E288DCB705;{"left": "utiar", "right": ">"}
XB7805539A4E94CBF85B36ABBDD0475CD;{"left": "<fa", "right": "er>"}
XD3D36E4E5B75463AA9D052D5197EAFFB;{"left": "mprestar", "right": ">"}
XE2FFA88B2E5D42DFBC245C3C7E55DDE7;{"left": "estornudar", "right": ">"}
XFDE7F8DB8A4448BFBBAA82AC5641C628;{"left": "rayer", "right": ">"}
X350C39C27E8F467BB248F890898A23D1;{"left": "lantar", "right": ">"}
XF9CB87F010864CD095E615D491736AE2;{"left": "agarrar", "right": ">"}
XB0D555A79394453DAC4531A278340082;{"left": "recordar", "right": ">"}
X9FFA43D4DC284BD4B056A5A0A262ACE4;{"left": "icipar", "right": ">"}
X7823E120E715407487895AC3E8FD0F2F;{"left": "feutar", "right": ">"}
X85929F0988FA41D49C61353747955A84;{"left": "<sudar", "right": ">"}
XB6C13C93B0704319B7DF4E27BF09833E;{"left": "<xiringar", "right": ">"}
XB183294A17BC44EC99224B6565D83AA1;{"left": "comer", "right": ">"}
XCA392433C55B4813A0B57E74F83B2156;{"left": "rcar", "right": ">"}
X5A43C57BBAB14E2FA072FC9F596CC9DD;{"left": "rutiar", "right": ">"}
XDF7630C3DE9D408787B29F3F3A95E08D;{"left": "nadar", "right": ">"}
X8540D1792C314F668B8F7F5E37E43155;{"left": "allixerar", "right": ">"}
X21F985147BAA4B5E81A2305BD09E621F;{"left": "edrar", "right": ">"}
XFB4EFE28E8494900A699F6BE6A5EEB9C;{"left": "ximir", "right": ">"}
X3057F50130F34C988F0A71FFD763EE88;{"left": "posar", "right": ">"}
X2A4D074606B146C7A0BA8C92DAFB80A2;{"left": "<sacrificar", "right": ">"}
XF60EF183601E4CD6818C59B533C91E35;{"left": "rinar", "right": ">"}
XB6CFA3D892E440DDB71D51C1571D8ABC;{"left": "botonar", "right": ">"}
XBF6644DCBF5C4ECFA21A81B370B21CAC;{"left": "<escuchar", "right": ">"}
XFC95448B3105411FA3916BC3308CFA9F;{"left": "saverar", "right": ">"}
XC3787E86925B4EC1A5957512E26BDC64;{"left": "<acabar", "right": ">"}
X0950C499EB294CA182007E5BF97F1C60;{"left": "niar", "right": ">"}
X6373DB700BAA49C987949826F1D2F18C;{"left": "xelar", "right": ">"}
X83FC08499A5C41E6A4E941625A5A8018;{"left": "<llendar", "right": ">"}
X9080ACE4C71041AB8162B0177990304C;{"left": "estandarizar", "right": ">"}
X3EA54DABDBC64CBC8E008F9746587D49;{"left": "andorgar", "right": ">"}
X013636466ECD4262A5CFE8424AA818CE;{"left": "lar", "right": ">"}
X535C27B4DF7E4D77967261E03932FD10;{"left": "<amenazar", "right": ">"}
XEA8BBE2B33F4413DA01C24C81D4D2B67;{"left": "liquiar", "right": ">"}
X31B759FA37614E3BB2CB1CBDA083B2CB;{"left": "<inspirar", "right": ">"}
X1A2728649CAB47F0823A4C765F884329;{"left": "plantar", "right": ">"}
X246680998AD9420A87260FDAE34D5813;{"left": "ender", "right": ">"}
XF64E5ACD206F44EE8248BB145A4181FF;{"left": "<qu", "right": "ere"}
X90C0C9CF87A84F8ABCF387C0EDCE9AFD;{"left": "nnotar", "right": ">"}
X66E8EE48B60A4B05929DC59AE817371F;{"left": "liminar", "right": ">"}
X6B55A7131293414BB2B7E9B610F6CFB9;{"left": "<parar", "right": ">"}
X88A4B3C3CA594921B084129D817C4F5A;{"left": "eitar", "right": ">"}
X64AA5025A738405DB0C2E3FD58AE5EC8;{"left": "emolcar", "right": ">"}
X9ABCAA5685E548B2B069DDA1F2A8F410;{"left": "lendar", "right": ">"}
X7B104231E64E4790ABFB60453945BBD9;{"left": "colar", "right": ">"}
XDE0CF8273F9648F9954BC855FDEB17E7;{"left": "poner", "right": ">"}
X4A3DFA02519443329775F9C6F745741A;{"left": "llegalizar", "right": ">"}
X0DD1DEEB65A84170AE75A432847BBB6F;{"left": "<audar", "right": ">"}
XE0B68D6B414749CC9C67058F75CC2A4B;{"left": "<pagar", "right": ">"}
X2793AF1E9D1245A5B4B023E750FB7EEE;{"left": "<esixir", "right": ">"}
X977158750BD44C73BE76B859B1D24407;{"left": "<llegalizar", "right": ">"}
X80D94D0A4007467AAD0CCD7F3383C086;{"left": "esplorar", "right": ">"}
XD0F717280C0A405CA0876C9720F9AA13;{"left": "desafiar", "right": ">"}
X8D56BED071A6414A8B3A17A58846347C;{"left": "umildar", "right": ">"}
X5345D41CC1B746298CAE681CC46F3969;{"left": "berar", "right": ">"}
X06F99BC5D89C48CB9E676A045157E726;{"left": "<allixerar", "right": ">"}
X89D672E08C80429985A7CE9D9F549E8A;{"left": "lugar", "right": ">"}
X7F9E248C521341F4B06B50A8703596BE;{"left": "ircular", "right": ">"}
X74412D5BA38B4DFB88A3B7C2FD1181BA;{"left": "braniar", "right": ">"}
X9A9EBBE6DB3F483C9A5ACD893663CCC5;{"left": "valtar", "right": ">"}
XD786168F9D01413ABDBC73D0A6E2EDB8;{"left": "spiar", "right": ">"}
X201D1DC5B53D485F9CC4F82EEAA5E5F9;{"left": "ucar", "right": ">"}
XC0FDEE9188094EE99ECE25ACC2FD902D;{"left": "<fa", "right": "e"}
X263DC965F14845B9801DD0795B370F19;{"left": "meyorar", "right": ">"}
X53DB8E2141A1425CAECC6C2584C90FF7;{"left": "erar", "right": ">"}
X117A779216AF415193BE76E22DFC064B;{"left": "opiar", "right": ">"}
X49C96923FB594A8381CD0448098A2A60;{"left": "a\u00f1iciar", "right": ">"}
X78DD354E9AAC458EBE35892664AEBEAF;{"left": "copiar", "right": ">"}
X9BA7E718529E4E439DF5B609AA246F6E;{"left": "afalagar", "right": ">"}
X4DB287D6C0FC4B26A1907441508374A8;{"left": "semar", "right": ">"}
XB5E9966FAC5347C99A899F71A47396D0;{"left": "nxelar", "right": ">"}
X1BCDC8C795C445EBBE55F8221DD7B23A;{"left": "<agrupar", "right": ">"}
X92447BB690C0483AA51533D1BFF73C96;{"left": "sellar", "right": ">"}
X7F0C6988ACE543CB8E721DB31581192B;{"left": "esistir", "right": ">"}
XA95111E10A784E019C335EED08919F49;{"left": "<pecar", "right": ">"}
XAC718E3A91A848A39B7A7BD9D715EB8A;{"left": "<rexistrar", "right": ">"}
X25F08C5FD6E942BD83B5ADC19754D434;{"left": "presar", "right": ">"}
XDB36EAE0C4AC43DCBED474A0505B2660;{"left": "amenorgar", "right": ">"}
XB41FDA4D108347B488C5533FD3F506E8;{"left": "<derivar", "right": ">"}
X0786F1251C474BA4B67BD1B25512F148;{"left": "rupar", "right": ">"}
XF69A7ADE0B13419899316527A80331F3;{"left": "tu\u00f1ar", "right": ">"}
X66F6B6A19EBA4BBE86D865FE2837138C;{"left": "conocer", "right": ">"}
XC5E60F11093E4014A5B758A7A72FD1D4;{"left": "heredar", "right": ">"}
XE455B206F7134E2C935040D2EDF76729;{"left": "<estandarizar", "right": ">"}
X6C38AB7142AF45B7B202D7021694E68E;{"left": "ibar", "right": ">"}
XB40FD527782442D1A8D587AA8FE58589;{"left": "n\u00e9s", "right": ">"}
X7A12AFDBC7BE429EBE68CB73B314EABC;{"left": "<calcar", "right": ">"}
X2292FDC2D1E04CD09DAA40748709288F;{"left": "golar", "right": ">"}
XE778B589BF5042CAA7A6F524EEEE4815;{"left": "comicar", "right": ">"}
X8F757D37099C4789A2FC929630789CCB;{"left": "d", "right": "er>"}
XC6CEB9ABF1D04E2CB3BF0A251C759390;{"left": "llimpiar", "right": ">"}
X99965DC97BA144DBBA453C62E4DB79A3;{"left": "<ameyorar", "right": ">"}
XE3AEB51931EF4243BF3FF7806B82AA60;{"left": "siderar", "right": ">"}
X3F8ADABB2E204643B95D68D8F0F43732;{"left": "coyer", "right": ">"}
XC6E610CE793E4111A3AB9AA3343541B3;{"left": "<espresar", "right": ">"}
X71413ED3D6A64FBCA96BC339C76B2AE9;{"left": "<frotar", "right": ">"}
XA3DAB272D7AB4E8EABD320B4123D94A1;{"left": "grar", "right": ">"}
X3F9C123DFD3849D8B7A6373E74789842;{"left": "<desendolcar", "right": ">"}
XF9E51274F37148F7A9319AB95315B814;{"left": "<circular", "right": ">"}
XE0427FC964EE4C4C80DB786E5621F781;{"left": "cavilar", "right": ">"}
X45BE3100CF8B40A8A5D33DE19487BCAF;{"left": "oner", "right": ">"}
X609FEB371AB64728880114691CDA2202;{"left": "piar", "right": ">"}
X2EA1F0E543A346FDAEEECC0EB5A2FCFD;{"left": "ayar", "right": ">"}
X653A32BBC956476D87AF5E0CC87593EB;{"left": "causar", "right": ">"}
X403AC01DD7DE4F15A3C4AE72BD8A4E23;{"left": "comparar", "right": ">"}
X9DE9FD8685854FC18665936A8E6B6844;{"left": "<secar", "right": ">"}
XB2DD45DD50B0450EA78B079479D03BDD;{"left": "trevistar", "right": ">"}
X07EB8C09E2634FA5AB601CA549573610;{"left": "veraniar", "right": ">"}
X3D2008E54C7246449C1923AEC13439B7;{"left": "scansar", "right": ">"}
X2949CA1BC74A4C83BE80A08E683043B0;{"left": "<rescatar", "right": ">"}
X1D28153D8EF04BBBB843206676D30299;{"left": "tragantar", "right": ">"}
X65E40D442B5D456A8C86111690E5B9F4;{"left": "<dudar", "right": ">"}
XEF2E9003C0274FB79DC74C239043780F;{"left": "<existir", "right": ">"}
XD1048E15398441E98447C53AEC6E5D77;{"left": "leicionar", "right": ">"}
XB1FDA9119C424E23B53D131991B31EDA;{"left": "oxigar", "right": ">"}
XF0A398FD74E24FF3835523438F42C834;{"left": "<insultar", "right": ">"}
X6C09E2790078489D8F07B59EB1A2C2AA;{"left": "atu\u00f1ar", "right": ">"}
XD2A9276CF90F49148D05AE3509F4CFC9;{"left": "ladar", "right": ">"}
XF7CC434E4376432C8ACF7A07C9885CAE;{"left": "cambiar", "right": ">"}
X4C1A9883432F4450945A648FCC211473;{"left": "stacar", "right": ">"}
X7D09B66F4E0C45E998D1BBCF7947B0F2;{"left": "remolcar", "right": ">"}
X87FD7A3621714DBEB43E88006FF2695E;{"left": "desaverar", "right": ">"}
X2A80586319DE44D4B7BFCF426175928B;{"left": "aniar", "right": ">"}
X9C8240091B574721A7DB962D090AA903;{"left": "<embotellar", "right": ">"}
X96A454BEA35D46FC90EA4576A6923247;{"left": "collechar", "right": ">"}
X05FB071C67434232A9F08D393A920F32;{"left": "lonar", "right": ">"}
X990698F31ED442828A115292D9D44E13;{"left": "<escribir", "right": ">"}
X619A5286470C4C9F8DEE27A95B1A4AB7;{"left": "spesllar", "right": ">"}
X8F6BFF73625C4FFFA4675C1BF5811579;{"left": "barafundiar", "right": ">"}
X394F83BBC68D4DB48094D0D12244321B;{"left": "sbabayar", "right": ">"}
X0E9863044C1C4E2A83A7BD4544AFE06F;{"left": "ncar", "right": ">"}
X082A7AC655744B6EAC9E9600A0417636;{"left": "nzar", "right": ">"}
X2DB6D028BDFD4363A02C844107000799;{"left": "olinizar", "right": ">"}
XF50CFB7E1C3745D3BA7840752BA20451;{"left": "llamber", "right": ">"}
X2DCAD947A45D4CB78446E48216D1F758;{"left": "guantar", "right": ">"}
X8FBB4422B29D4E999A9C5734B10A2348;{"left": "<entrar", "right": ">"}
X1027CE2C38EE4DE0A83FD3EC4AC178B1;{"left": "mentir", "right": ">"}
X42059F8D256C48B7BE525C3A28B5543A;{"left": "o\u00f1ar", "right": ">"}
X4621902CB2F84443AEBF3145EF875DDD;{"left": "iga\u00f1ar", "right": ">"}
X5A195577A4BA4DF5A817802ACD32307D;{"left": "ac", "right": "er>"}
XC9793EBA6B644915BBEE969AAA4FD576;{"left": "rturar", "right": ">"}
XD6A6019986AB48A2B6491BA48D385A59;{"left": "alimentar", "right": ">"}
XD15F92AF21B240169CA0A371307B878B;{"left": "u", "right": "ere"}
X7B96AB4FCA254D76AD9E2EF9EAEB37BD;{"left": "trenar", "right": ">"}
XE008D57FC39342E88AD53D19D14682D3;{"left": "xebrar", "right": ">"}
XBF29EDBED84C4C539378C7B9A6D4CFDC;{"left": "harlar", "right": ">"}
X18BFEFC9E9B5408A9E9A3FC6217374CD;{"left": "safiar", "right": ">"}
X8230DAE6B1A146B5B4B37E1CC126D319;{"left": "<\u00f1iciar", "right": ">"}
XC38E059A54934AC398DC91013B5EEA07;{"left": "rricar", "right": ">"}
X0874FF7E6DAD4301A1E99194BB97E499;{"left": "e\u00f1ar", "right": ">"}
X4FB636D9C66842CDA4F4A385E12F9B05;{"left": "<activar", "right": ">"}
X2F9E4C94520E472EA7EF66BF5CD8B430;{"left": "responder", "right": ">"}
X873F85CA8E4942C19752F5503066E8D8;{"left": "<bailar", "right": ">"}
XDAF168CDD4B04535AAC9682871AE94A5;{"left": "fac", "right": "er"}
X3D0F08034A30446C8FD269F89F72C6FF;{"left": "galizar", "right": ">"}
X251F9F9DB48F4B828B07206619ECAF8D;{"left": "miar", "right": ">"}
X4DBF7EC591C34A2B8F6B42F60FE46DFF;{"left": "goliquiar", "right": ">"}
X3A3484687C27471B97DA7CAB60F50485;{"left": "<goliquiar", "right": ">"}
X4537486DCFD147B987B42F243F6F3A04;{"left": "mpa\u00f1ar", "right": ">"}
X0EEE9BB6C03749F1A8983AE580121EA0;{"left": "preguntar", "right": ">"}
XAC54718A6D684B8A8BDAFE40673F8B06;{"left": "besar", "right": ">"}
X46620229A026478AA8EFC02B6B16028E;{"left": "adar", "right": ">"}
X73DEAD75D0C14BE6A2E2D9C6C4995109;{"left": "charrar", "right": ">"}
X7A5270739C394B9FBED29D4D9E336555;{"left": "<xantar", "right": ">"}
XD07FA9D1164B4992943B6CBDF173A9DD;{"left": "prestar", "right": ">"}
X5409E6B8C713413381E988BAF83C81BC;{"left": "<goliflar", "right": ">"}
