Key;Item
XF422B9B623C544D8BF9945E09728F383;{"context": {"left": "r", "right": ">"}, "operation": "INS"}
XB4F7C62803744669A65BACDD5C5C286E;{"context": {"left": "sformar", "right": ">"}, "operation": "INS"}
X0CDC6825F9AE498C854E6C1BDB98C526;{"context": {"left": "<preguntar", "right": ">"}, "operation": "INS"}
XE54FBA5E328E47FD84B39A99C15BF136;{"context": {"left": "lantar", "right": ">"}, "operation": "INS"}
X3C73B74968564764BA1E5306A507996E;{"context": {"left": "omicar", "right": ">"}, "operation": "INS"}
XBE52F60BCF6046D8B37CD318E9E67647;{"context": {"left": "respirar", "right": ">"}, "operation": "INS"}
X9C50A163A65049AFB2D839A1A320484C;{"context": {"left": "<esnalar", "right": ">"}, "operation": "INS"}
XB0339F40C29D43F59D92EF753C631E9C;{"context": {"left": "olinizar", "right": ">"}, "operation": "INS"}
XCBAA198362EB4576B53EF2BCEDA0B372;{"context": {"left": "xir", "right": ">"}, "operation": "INS"}
X872C57C5CA7E4BD0A6AD94D4F541D431;{"context": {"left": "mancar", "right": ">"}, "operation": "INS"}
XE3FDAEC543B942DCBABA58A26C387D3F;{"context": {"left": "vaciar", "right": ">"}, "operation": "INS"}
XE47579A3DD394DD083A0E2CD171CA43C;{"context": {"left": "aer", "right": ">"}, "operation": "INS"}
X61A38DA482C24FE29CA94114FBA0114C;{"context": {"left": "ir", "right": ">"}, "operation": "INS"}
XA506FE50D4AD4A118A5C092789350216;{"context": {"left": "iquiar", "right": ">"}, "operation": "INS"}
X8FEFAFB9209F4AD98E697F46BFA2E823;{"context": {"left": "es\u00f1alar", "right": ">"}, "operation": "INS"}
X92A956F4F5914CB5ACC960E8B6E516D0;{"context": {"left": "<dixebrar", "right": ">"}, "operation": "INS"}
X24599267F3FA4AB889BBCDBAC2D1F77D;{"context": {"left": "ntamar", "right": ">"}, "operation": "INS"}
X8E7FA94FA7384A3D9F69F370017E81C1;{"context": {"left": "usar", "right": ">"}, "operation": "INS"}
X2254F33AE8AB48BFB06713C5736DC991;{"context": {"left": "allixerar", "right": ">"}, "operation": "INS"}
X9334AAD9C00245279513227E881B91B3;{"context": {"left": "<\u00f1adar", "right": ">"}, "operation": "INS"}
X04B836368E0F478C821FDD058867CD7E;{"context": {"left": "afitar", "right": ">"}, "operation": "INS"}
X1BC635BB6E504362BED57418641171D1;{"context": {"left": "<empecipiar", "right": ">"}, "operation": "INS"}
X6241DCABA24F449380F826046C77C435;{"context": {"left": "rafundiar", "right": ">"}, "operation": "INS"}
XBF5FF2B842BE465FB91F09257F0249FA;{"context": {"left": "miar", "right": ">"}, "operation": "INS"}
X5FFC6098FD0B46E7B51304B5494BD8F2;{"context": {"left": "ngar", "right": ">"}, "operation": "INS"}
X1CD68747C98842BBA9CCEEED02017511;{"context": {"left": "cavilgar", "right": ">"}, "operation": "INS"}
XB60AF9564F3042A7B835F3A86AD0D6C3;{"context": {"left": "<estazar", "right": ">"}, "operation": "INS"}
XB03D64F2614F41E693E229133518A50D;{"context": {"left": "<empeorar", "right": ">"}, "operation": "INS"}
X60B569CF2BD7463EAB782FB18E7885E1;{"context": {"left": "oner", "right": ">"}, "operation": "INS"}
XF52E741ADD184D90B6C87A342C304644;{"context": {"left": "tresformar", "right": ">"}, "operation": "INS"}
X7AFF7BB3F62B4FDBB3FD877FFC8A711E;{"context": {"left": "besar", "right": ">"}, "operation": "INS"}
XC5F227277BEE46EB9E726C30F7DF3631;{"context": {"left": "gantar", "right": ">"}, "operation": "INS"}
XD81118CA18CA493F88E115104ECC7854;{"context": {"left": "estender", "right": ">"}, "operation": "INS"}
XC55FDAA7F75C4DC0828646FBCB509AD1;{"context": {"left": "<marchar", "right": ">"}, "operation": "INS"}
XAFDB2A14B93E425D88FC61E860BE0638;{"context": {"left": "secar", "right": ">"}, "operation": "INS"}
XD756E709617D4678B64DD61EDF52B7CF;{"context": {"left": "inaugurar", "right": ">"}, "operation": "INS"}
XF639AFB47DE74D028AC8BA271509060C;{"context": {"left": "ener", "right": ">"}, "operation": "INS"}
X05C9E208EE6C44AF8483A67893DDB583;{"context": {"left": "<sementar", "right": ">"}, "operation": "INS"}
X73A8681894E24FA0926A00A3741A21A6;{"context": {"left": "siderar", "right": ">"}, "operation": "INS"}
XBD6BCE18F15B489CA572C976F3EE48B5;{"context": {"left": "sar", "right": ">"}, "operation": "INS"}
XCF3A93EF542C4564949BE970DA19280A;{"context": {"left": "<esplotar", "right": ">"}, "operation": "INS"}
XE015351CA98945C1A7396EF8296F8B51;{"context": {"left": "golar", "right": ">"}, "operation": "INS"}
X188A6136872C4317A161B94B4AE06184;{"context": {"left": "enantar", "right": ">"}, "operation": "INS"}
X920821DDD9C84B5BB771D001F5C013E1;{"context": {"left": "clonar", "right": ">"}, "operation": "INS"}
X78B5887358D14B748D35F5893CA80A24;{"context": {"left": "vilgar", "right": ">"}, "operation": "INS"}
XA2C78A24F68040F3BD2ED3ECB8437303;{"context": {"left": "sportar", "right": ">"}, "operation": "INS"}
X8DC9218B1CBD4996878873FDC62DD923;{"context": {"left": "<inspirar", "right": ">"}, "operation": "INS"}
X74D44F86B4194EEFB0BBCFBE3AB86209;{"context": {"left": "inar", "right": ">"}, "operation": "INS"}
X36746073A4CA4B499CBFFE523F52E914;{"context": {"left": "arrar", "right": ">"}, "operation": "INS"}
X7D46CBC91D564F7E9562C36E5E95CAEE;{"context": {"left": "ecer", "right": ">"}, "operation": "INS"}
X357131235EC04B788A8CF95E38A4E198;{"context": {"left": "<traer", "right": ">"}, "operation": "INS"}
XD803ECC5C21D4014BB821133D62A470C;{"context": {"left": "<orinar", "right": ">"}, "operation": "INS"}
X65BE32A7B8B84418ACFF0DEA9EAAE6E3;{"context": {"left": "\u00f1iciar", "right": ">"}, "operation": "INS"}
X83348F1143C443B486385CC63B42399A;{"context": {"left": "p", "right": "esl"}, "operation": "INS"}
X524502C6A6BE44CFBDAFB316B1FEFC4F;{"context": {"left": "ponder", "right": ">"}, "operation": "INS"}
XB4AE80C28B47440887203CBA8D3D1FD4;{"context": {"left": "sendolcar", "right": ">"}, "operation": "INS"}
X40B63326DD7642BD88688E50D6EED3EE;{"context": {"left": "esformar", "right": ">"}, "operation": "INS"}
X6FFF0AC9300E4E379E46A5ED978E8D9B;{"context": {"left": "rciar", "right": ">"}, "operation": "INS"}
XFFC561CAAECF4BB8BFA7A049A542C34C;{"context": {"left": "<embotellar", "right": ">"}, "operation": "INS"}
X42EFDEBA9BA14CDDB6D634909CC9D811;{"context": {"left": "ntar", "right": ">"}, "operation": "INS"}
XB9947E07894C4EE99393D125AFE62B17;{"context": {"left": "<atrapar", "right": ">"}, "operation": "INS"}
X16C6D22289834591B8CE1384C980D572;{"context": {"left": "diar", "right": ">"}, "operation": "INS"}
X0ADC757207304950B2DD039BD572C43D;{"context": {"left": "pod", "right": "e"}, "operation": "INS"}
X9ECBA49F31AF410EBC5C57F1E2C4A984;{"context": {"left": "rgar", "right": ">"}, "operation": "INS"}
X512C3230A3A8445EB25BBBAAA026C981;{"context": {"left": "ender", "right": ">"}, "operation": "INS"}
X3D7878E14A7D48E08DEF7258E4F64F15;{"context": {"left": "mocionar", "right": ">"}, "operation": "INS"}
X9E0BC80B59264D8AA3534298C9873014;{"context": {"left": "interpretar", "right": ">"}, "operation": "INS"}
XB25CD594FFB54B04A6BE35BE1964CE06;{"context": {"left": "<amenorgar", "right": ">"}, "operation": "INS"}
XA5D9BCA433404E4BA2010A80CD515B79;{"context": {"left": "istrar", "right": ">"}, "operation": "INS"}
X30C4CDBAAF7D43F28B569E17B08711DE;{"context": {"left": "enzar", "right": ">"}, "operation": "INS"}
XA2CADF2AC3CD4E92A6908299572A0144;{"context": {"left": "ibir", "right": ">"}, "operation": "INS"}
XF9761A1ADFBC4E0DABD982EE4DDE8E88;{"context": {"left": "guarnir", "right": ">"}, "operation": "INS"}
XFD9D64DFA4AB42878DEB6E56CCB78569;{"context": {"left": "<tomar", "right": ">"}, "operation": "INS"}
X0CEA140428994AFCA43C8D776B11F081;{"context": {"left": "sacrificar", "right": ">"}, "operation": "INS"}
X44C87565856B4377B59860AD85989CEC;{"context": {"left": "dexar", "right": ">"}, "operation": "INS"}
X7F7F76441A5D4446936CDDB0524A8276;{"context": {"left": "remar", "right": ">"}, "operation": "INS"}
XBBE8DEBAF86247A487305312480E06ED;{"context": {"left": "allugar", "right": ">"}, "operation": "INS"}
X0DAF31E0B3084907A9DB6F620A165A0D;{"context": {"left": "onsiderar", "right": ">"}, "operation": "INS"}
X33209414608D432C835B56CCAED89E9D;{"context": {"left": "rayer", "right": ">"}, "operation": "INS"}
X391B049DEB114E12AEE406B5909B9710;{"context": {"left": "ordenar", "right": ">"}, "operation": "INS"}
X99A1E1D6E5DA40B08AC7D7B660459A1D;{"context": {"left": "<heredar", "right": ">"}, "operation": "INS"}
X5BF75ED1956048FCB07C411B2C5AB793;{"context": {"left": "<dexar", "right": ">"}, "operation": "INS"}
X3AC12670352F46C49BBE2BC5E0724514;{"context": {"left": "batallar", "right": ">"}, "operation": "INS"}
X2D00FC3DA7F74F95BF99114BB27463FF;{"context": {"left": "<da\u00f1ar", "right": ">"}, "operation": "INS"}
XA3BC5AEA021E459AA4BE1C363004D588;{"context": {"left": "lavar", "right": ">"}, "operation": "INS"}
X7D8FBC04F87C4DE6A977DF0DBC6DEA74;{"context": {"left": "menazar", "right": ">"}, "operation": "INS"}
XE2FAC83046A3418BA36602DC4B2A71CD;{"context": {"left": "afalar", "right": ">"}, "operation": "INS"}
XCB56984A46924BCBABEE44CC9F948139;{"context": {"left": "oder", "right": ">"}, "operation": "INS"}
X120CDB43A84C47EA8A485015539DFA50;{"context": {"left": "<falar", "right": ">"}, "operation": "INS"}
XBF1F7A3A37DD4E1FA105D162833DF8A7;{"context": {"left": "clar", "right": ">"}, "operation": "INS"}
X8F0000B1E6794698AA30A86C87D0BC9E;{"context": {"left": "poder", "right": ">"}, "operation": "INS"}
XE8621877BFFC410A93B49E8ABB6B3E69;{"context": {"left": "menorgar", "right": ">"}, "operation": "INS"}
X0E17762A7B4144AFA9D1B3969C727131;{"context": {"left": "ilordiar", "right": ">"}, "operation": "INS"}
XE11B379B873B4D118E66A650046E789B;{"context": {"left": "ollechar", "right": ">"}, "operation": "INS"}
X2C4C6C672C7D4F84A584DD7B11242D63;{"context": {"left": "lgar", "right": ">"}, "operation": "INS"}
X82E80BB2105F442BA0EDC3C3651AA23E;{"context": {"left": "nnotar", "right": ">"}, "operation": "INS"}
X74E1255FDC824DBE9B565CDF503E4066;{"context": {"left": "boriar", "right": ">"}, "operation": "INS"}
XF933DCF154C04B1AA81DF1B2C8FF709D;{"context": {"left": "sclucar", "right": ">"}, "operation": "INS"}
X23829045C9F948B8BB0E571D4CD04042;{"context": {"left": "tivar", "right": ">"}, "operation": "INS"}
XAADE0EA4FC11445DAB72FD543CF659F3;{"context": {"left": "erar", "right": ">"}, "operation": "INS"}
X16576D2EC1174FB4B13AD5E059E3C901;{"context": {"left": "ac", "right": "er"}, "operation": "INS"}
X1461AFE41B94421E8017ADA3683AB09B;{"context": {"left": "yorar", "right": ">"}, "operation": "INS"}
X59CA48CA5313486181436B048020C85E;{"context": {"left": "valtar", "right": ">"}, "operation": "INS"}
X40F0AD4635394617B882F15364D608DC;{"context": {"left": "desarrollar", "right": ">"}, "operation": "INS"}
XBEE222D0915446418100C5F4FC385951;{"context": {"left": "echar", "right": ">"}, "operation": "INS"}
XF68EBC0FA82F40CC97CCA8366B74C49D;{"context": {"left": "sgatu\u00f1ar", "right": ">"}, "operation": "INS"}
X1234F33BC6124248BB0DF92F2AA6F79A;{"context": {"left": "afalucar", "right": ">"}, "operation": "INS"}
X7842D9F1E863427784256F81C4994AE4;{"context": {"left": "esplotar", "right": ">"}, "operation": "INS"}
X0CAB45F605A343E59A2A2A55E21192AA;{"context": {"left": "exar", "right": ">"}, "operation": "INS"}
X657F7C7EE86D43DD865D95D2744C7140;{"context": {"left": "lladar", "right": ">"}, "operation": "INS"}
XD520DE0D6A5646E8B5928E33D6E07F56;{"context": {"left": "<sorrir", "right": ">"}, "operation": "INS"}
X37DAD2B52DEF41199B814655128B5462;{"context": {"left": "mbayar", "right": ">"}, "operation": "INS"}
X208523A47E80459DBEF8916A1235EA29;{"context": {"left": "eguntar", "right": ">"}, "operation": "INS"}
XC12D15CF6A7E41E8A27BA1D8899BCED9;{"context": {"left": "mprestar", "right": ">"}, "operation": "INS"}
X3D6E717E357748DF8240D3776D898FDF;{"context": {"left": "namorar", "right": ">"}, "operation": "INS"}
XE01BB001C0EE46BC9E8AB5828B1047F1;{"context": {"left": "edicar", "right": ">"}, "operation": "INS"}
X08B6498D649242BBABFD6E104AECF392;{"context": {"left": "querer", "right": ">"}, "operation": "INS"}
XAC3EFAF5D8764D1A99AC29EC9C406931;{"context": {"left": "afiar", "right": ">"}, "operation": "INS"}
X5CE7A86A43114B5BAEF74CB9846A1D6F;{"context": {"left": "ptar", "right": ">"}, "operation": "INS"}
X4D680ED95D914F60B3DE157BA336E509;{"context": {"left": "eslladar", "right": ">"}, "operation": "INS"}
X8F9D2CDB497F4136A086C2A391E445B0;{"context": {"left": "compa\u00f1ar", "right": ">"}, "operation": "INS"}
X0787CC76B7744AFD81350508183F019F;{"context": {"left": "orzar", "right": ">"}, "operation": "INS"}
XF0EC47C442694109AC3A11E74FE01EC2;{"context": {"left": "cavilar", "right": ">"}, "operation": "INS"}
X4213B85D710D4631A67209D75170BCE8;{"context": {"left": "ducir", "right": ">"}, "operation": "INS"}
X4AAFD9ECE6E34D468095CFB30EE30B9E;{"context": {"left": "dibuxar", "right": ">"}, "operation": "INS"}
X2F888E2CA8F2455A97624D8E14B92037;{"context": {"left": "iberar", "right": ">"}, "operation": "INS"}
X6440C228825E4093915ABF086D7143FF;{"context": {"left": "scar", "right": ">"}, "operation": "INS"}
XEF7BD634337E437AAA1170246BEEADD3;{"context": {"left": "emocionar", "right": ">"}, "operation": "INS"}
X63368354DFAE42CDA3DE260E8A7C99BF;{"context": {"left": "iarrar", "right": ">"}, "operation": "INS"}
X932B357644024E0FA2DED8ED2B6A56A9;{"context": {"left": "afeitar", "right": ">"}, "operation": "INS"}
XE822E48DBF5E42F282B8276046DE100B;{"context": {"left": "<vacunar", "right": ">"}, "operation": "INS"}
XD90EC1B2B15C48CFAAF82F6E88EB8282;{"context": {"left": "mprar", "right": ">"}, "operation": "INS"}
XAF678F8FD0E14195A3854C0745097FFC;{"context": {"left": "anizar", "right": ">"}, "operation": "INS"}
XD5CE186F4CB04D59A56A41DC387399C6;{"context": {"left": "<amparar", "right": ">"}, "operation": "INS"}
XAEF10933307B4EFAAFAC25E35B3C0072;{"context": {"left": "<aflacar", "right": ">"}, "operation": "INS"}
X10F859337EA34D78A8BB483B678B6CD0;{"context": {"left": "plicar", "right": ">"}, "operation": "INS"}
X2A6263D0F8E344CBB5DC88658AC991A6;{"context": {"left": "<cavilar", "right": ">"}, "operation": "INS"}
XDDB2E95BA22D40868B4A4DC590F3F078;{"context": {"left": "<connotar", "right": ">"}, "operation": "INS"}
XBCDDF88A0F3646CD8931DD2464DA3D62;{"context": {"left": "inflar", "right": ">"}, "operation": "INS"}
XD592D304386448DEBD3FACB28E1D2BB7;{"context": {"left": "prar", "right": ">"}, "operation": "INS"}
X7637D10B9C9D4215B4831608DE5D1604;{"context": {"left": "ercar", "right": ">"}, "operation": "INS"}
X3ABF0667D42049F2B70CB198F54A25BF;{"context": {"left": "harlar", "right": ">"}, "operation": "INS"}
X6DA1C9258BA04F5F8970E40476B7D8C2;{"context": {"left": "cipar", "right": ">"}, "operation": "INS"}
XFC9048F39F124141B3F5B8D171ECD0D6;{"context": {"left": "d", "right": "er"}, "operation": "INS"}
X565D834C461A4C028B0000626C65A46F;{"context": {"left": "pre\u00f1ar", "right": ">"}, "operation": "INS"}
X61DBAA98AAA64C0FBE07CFF98E6FFA2B;{"context": {"left": "xebrar", "right": ">"}, "operation": "INS"}
X49B51C849386487694B7115BAEC43A06;{"context": {"left": "<mexar", "right": ">"}, "operation": "INS"}
X22ECB9D697494D04A54DF527912D05EF;{"context": {"left": "<polinizar", "right": ">"}, "operation": "INS"}
X4B1E3305712F4F77A6F9C43BCA7E116F;{"context": {"left": "<atar", "right": ">"}, "operation": "INS"}
X4A19AE874CAC46CB8D39A11DCC16518A;{"context": {"left": "tragantar", "right": ">"}, "operation": "INS"}
XCAB890F8407A4609A9308337D234D573;{"context": {"left": "<endolcar", "right": ">"}, "operation": "INS"}
X09108B6DE2104C67852B8BC5B3F6713D;{"context": {"left": "spirar", "right": ">"}, "operation": "INS"}
X0B8A185FE25D40BE932F4E5E1D64D4E7;{"context": {"left": "atrar", "right": ">"}, "operation": "INS"}
X1023C7797FE649989F79065AE6312C11;{"context": {"left": "dinamitar", "right": ">"}, "operation": "INS"}
XA7467792D4E54130A4B7B4D72B3A7BF6;{"context": {"left": "alagar", "right": ">"}, "operation": "INS"}
XBE4A6ED9FD9248CC89B29A1556A066B5;{"context": {"left": "<\u1e25ispiar", "right": ">"}, "operation": "INS"}
X5A10A803202C4F57BE83766A45360F5A;{"context": {"left": "bruxar", "right": ">"}, "operation": "INS"}
X4A6DAE68C6AE4714A9B38BCBC28BFC79;{"context": {"left": "nar", "right": ">"}, "operation": "INS"}
X4CC936DFE27A462CA59742BFF2FF0A92;{"context": {"left": "<abruxar", "right": ">"}, "operation": "INS"}
X4F76606AF5D548F0843BF569E7013296;{"context": {"left": "altar", "right": ">"}, "operation": "INS"}
XEAC5841892C44D5CA971BB2BE42C914A;{"context": {"left": "asar", "right": ">"}, "operation": "INS"}
X2258DFB62DB74216BD12FCF1FF7AE4CE;{"context": {"left": "rer", "right": ">"}, "operation": "INS"}
XA1085B791E554C18BE53A357EDDF0852;{"context": {"left": "<cantar", "right": ">"}, "operation": "INS"}
X63ABB03806C74F1EBC3F4D98638382FC;{"context": {"left": "<existir", "right": ">"}, "operation": "INS"}
XEA46F1D52CC8416F86946F203770DFB0;{"context": {"left": "<apu\u00f1alar", "right": ">"}, "operation": "INS"}
XE3E18539A8644D678C646C158452841C;{"context": {"left": "icar", "right": ">"}, "operation": "INS"}
XAF38E10279084419A155B6DBD985512C;{"context": {"left": "<acompa\u00f1ar", "right": ">"}, "operation": "INS"}
XEADDE3280A764D7F98194714EC08E046;{"context": {"left": "numberar", "right": ">"}, "operation": "INS"}
X9191EE005102429C99F22F5944DB1B37;{"context": {"left": "baxar", "right": ">"}, "operation": "INS"}
X6CD2B95E609A4977B1404FADFC97A135;{"context": {"left": "ladrar", "right": ">"}, "operation": "INS"}
XDF8E5F3B8E184EFC9583B8C30ED8C883;{"context": {"left": "<afamiar", "right": ">"}, "operation": "INS"}
X4DA3EE6E2FCD48D1BB8015127293DB2F;{"context": {"left": "<rutiar", "right": ">"}, "operation": "INS"}
X249BFD55B22545B0BA6E3A13419BD8DC;{"context": {"left": "od", "right": "er>"}, "operation": "INS"}
X7D9D8774266A4D7BBD7B6683E92FEF75;{"context": {"left": "llamber", "right": ">"}, "operation": "INS"}
X7220EDE824EC4CCDAD8FE3223323CD73;{"context": {"left": "<esclucar", "right": ">"}, "operation": "INS"}
X910CFC1A88334F818C1943B1C112AB50;{"context": {"left": "<mandar", "right": ">"}, "operation": "INS"}
X0F1AA24F0BBD4AD38257C2ED312BC416;{"context": {"left": "sorrir", "right": ">"}, "operation": "INS"}
X65B55E82FBE84EEBA1F1C0E83554B3BF;{"context": {"left": "espirar", "right": ">"}, "operation": "INS"}
XCF56BE2DE1064FF8BF58AED3ABEDE3D9;{"context": {"left": "<volar", "right": ">"}, "operation": "INS"}
X1B76519F6BCF4C51B20600B14D3947BA;{"context": {"left": "tornar", "right": ">"}, "operation": "INS"}
X837EBC8CF26441BDAFBF6CE4A61F0E00;{"context": {"left": "dorgar", "right": ">"}, "operation": "INS"}
X7F4DB8F653084228ABFAD6E633FA5730;{"context": {"left": "<semar", "right": ">"}, "operation": "INS"}
X512359F0F18245B4A3239AA8B498E73C;{"context": {"left": "stazar", "right": ">"}, "operation": "INS"}
XDD70D8DAD45C4E7DA509D9CD6BE16DF3;{"context": {"left": "activar", "right": ">"}, "operation": "INS"}
X0AC7014273E34BBCB3687E5BE9CF0C71;{"context": {"left": "llendar", "right": ">"}, "operation": "INS"}
X6DA769569D1E4EDCA56D1778AF425FCA;{"context": {"left": "penzar", "right": ">"}, "operation": "INS"}
X5CC43B18467E4597A34D361C7E245A38;{"context": {"left": "causar", "right": ">"}, "operation": "INS"}
X43BCAFC368694B6EA63AB73D78825D9C;{"context": {"left": "ximir", "right": ">"}, "operation": "INS"}
XEE911F08039B49A8811933B3C0F44E55;{"context": {"left": "<sellar", "right": ">"}, "operation": "INS"}
XB25BBE3C25EF4633B7DBDC3B8B91D00A;{"context": {"left": "tropiar", "right": ">"}, "operation": "INS"}
XAA89F67EB3374294AC20BC2784D8C94E;{"context": {"left": "ciar", "right": ">"}, "operation": "INS"}
X4EFBDE3CCDED4589947AB0DC40C92FB4;{"context": {"left": "tografiar", "right": ">"}, "operation": "INS"}
XA657E403231F4D40AF88EE5B1369CA15;{"context": {"left": "<pe\u00f1ar", "right": ">"}, "operation": "INS"}
X63E5DF47966645E69567775C84F7F3EC;{"context": {"left": "endar", "right": ">"}, "operation": "INS"}
XB18FD1F1547E412DBFED93025DB8F9F2;{"context": {"left": "ornudar", "right": ">"}, "operation": "INS"}
X63608CA957544AD0999CF4B190D6054C;{"context": {"left": "nir", "right": ">"}, "operation": "INS"}
XEE165C35518B46A689927024DC229D12;{"context": {"left": "descansar", "right": ">"}, "operation": "INS"}
X0ED3EC561FC9478D9484ED982B6B7994;{"context": {"left": "imir", "right": ">"}, "operation": "INS"}
XACCB314B46EE4726959296B296347535;{"context": {"left": "tender", "right": ">"}, "operation": "INS"}
X816A067457664E498F0FBB6BC0E0B68D;{"context": {"left": "volar", "right": ">"}, "operation": "INS"}
X6177D61D4F3A4D68A905543067CFA780;{"context": {"left": "ubilar", "right": ">"}, "operation": "INS"}
X5E8CDBA9250045D0A3F3917C2CFB1573;{"context": {"left": "scoyer", "right": ">"}, "operation": "INS"}
XB163937B73574458BD2B0736C9D5EF8D;{"context": {"left": "esperar", "right": ">"}, "operation": "INS"}
X7557F32C6B1F42FEA8EA73BD03FB674E;{"context": {"left": "rutiar", "right": ">"}, "operation": "INS"}
X7C1FF8B19446440EB29917958FFF817E;{"context": {"left": "<idolatrar", "right": ">"}, "operation": "INS"}
X63E6221B18594C75A0D1C0D25C518DB6;{"context": {"left": "egalizar", "right": ">"}, "operation": "INS"}
X27FCC2E0E540413BA3F6E40022F91AA4;{"context": {"left": "sua\u00f1ar", "right": ">"}, "operation": "INS"}
X64F1F5C57CC44ED1833111F6D97E1ABB;{"context": {"left": "spoxigar", "right": ">"}, "operation": "INS"}
XFF10B5E9D7EF4FB98D24E1C368C18D46;{"context": {"left": "har", "right": ">"}, "operation": "INS"}
X9047F9EC98394BDF982B096624466FDB;{"context": {"left": "<insultar", "right": ">"}, "operation": "INS"}
X5BC6AE40381A4D6F887F31E6692B941B;{"context": {"left": "prestar", "right": ">"}, "operation": "INS"}
X3D2C22DB7F9E4012A20E52A1A3B29711;{"context": {"left": "peyar", "right": ">"}, "operation": "INS"}
X1D80E80F08304A059FE613AC267C8768;{"context": {"left": "<escomenzar", "right": ">"}, "operation": "INS"}
XBB6EF0534D7B4F168D158CBB28D765DA;{"context": {"left": "entamar", "right": ">"}, "operation": "INS"}
X580A5ED56493458A91042B7E3998AD4C;{"context": {"left": "<espeyar", "right": ">"}, "operation": "INS"}
XD2AB7272FC6B485AB3A70595B0DCFC3D;{"context": {"left": "rugar", "right": ">"}, "operation": "INS"}
XB4E0A73FD5E949EABE7B3FA8F7132052;{"context": {"left": "nd", "right": "er"}, "operation": "INS"}
XB46F0CF300504A3EBDD83D45494D9F9E;{"context": {"left": "amenazar", "right": ">"}, "operation": "INS"}
XF8E1A4F3181749DBA49C2048BC0757F6;{"context": {"left": "<lluchar", "right": ">"}, "operation": "INS"}
X32B8576B792B456BA85CEC5498917384;{"context": {"left": "xugar", "right": ">"}, "operation": "INS"}
X0E480F6FEB1340A2941E242E11A1B2CC;{"context": {"left": "<abotonar", "right": ">"}, "operation": "INS"}
XABF669D4830E4E89893FBCB1BAA8257C;{"context": {"left": "acer", "right": ">"}, "operation": "INS"}
XC836AC53098445B08CA3FB306DDD80EF;{"context": {"left": "polinizar", "right": ">"}, "operation": "INS"}
X1D4ECEC166114811B7C95B1D42F2AE48;{"context": {"left": "<conxugar", "right": ">"}, "operation": "INS"}
XAA362C3E29B14896814C50D9A3CD520D;{"context": {"left": "saltar", "right": ">"}, "operation": "INS"}
X2272BB8609834459AFF081FB4C022E2E;{"context": {"left": "blucar", "right": ">"}, "operation": "INS"}
XD5A3BF9EB71C48E18DAC5B66A1DADCB1;{"context": {"left": "omitir", "right": ">"}, "operation": "INS"}
X287C60706CD545BFAB7899E3859BF799;{"context": {"left": "molcar", "right": ">"}, "operation": "INS"}
X783C868EFC724A88B11222940EFCA6C3;{"context": {"left": "<emprestar", "right": ">"}, "operation": "INS"}
X27DE8947DB874A47B544FCED182128DA;{"context": {"left": "sponder", "right": ">"}, "operation": "INS"}
X45F2C8900CC74AF48BAC87AA9C563163;{"context": {"left": "<crear", "right": ">"}, "operation": "INS"}
X4FFF1F14ED5E4D93B5A3C0D03621EAD2;{"context": {"left": "dranar", "right": ">"}, "operation": "INS"}
X0621AA4308524A1F951C59B9374E3977;{"context": {"left": "parder", "right": ">"}, "operation": "INS"}
XFDBCB8689401452490B80A69C9D40B1E;{"context": {"left": "firir", "right": ">"}, "operation": "INS"}
X93BE6A2D37A545DFA38E4E17E1A108B0;{"context": {"left": "<ciarrar", "right": ">"}, "operation": "INS"}
XD8B7345D026A43F0876118E41D4DF7E7;{"context": {"left": "dolcar", "right": ">"}, "operation": "INS"}
X18C9852778CF4E7FB1D29AF9CCD6A8AD;{"context": {"left": "tra\u00f1ar", "right": ">"}, "operation": "INS"}
X1A7DCAAE91E14039AE77EBA0E4612852;{"context": {"left": "<tornar", "right": ">"}, "operation": "INS"}
XCCDB255D9A91472799FAA7946CD53FE1;{"context": {"left": "<reposar", "right": ">"}, "operation": "INS"}
X526A71AC43304CDD80D28525A9E4417A;{"context": {"left": "oterrar", "right": ">"}, "operation": "INS"}
X4B695110CC1541E2A9E7A75B2EEC36D5;{"context": {"left": "tresportar", "right": ">"}, "operation": "INS"}
XE2874A5E143545ABAD622B7E0808A5C4;{"context": {"left": "<ganar", "right": ">"}, "operation": "INS"}
X3FEB9BC479184AB5A818994A1F40D4C9;{"context": {"left": "desplicar", "right": ">"}, "operation": "INS"}
X445F00C2F1AA4B828B66D52E58133D44;{"context": {"left": "<puyar", "right": ">"}, "operation": "INS"}
X0D9BC963026D465682EB5FCE720E68D8;{"context": {"left": "xiliar", "right": ">"}, "operation": "INS"}
XE3833DC95B4847DA855327F8599148D9;{"context": {"left": "pu\u00f1alar", "right": ">"}, "operation": "INS"}
X7AD2ACCCE75C447AB3EC363BFBBBEB8B;{"context": {"left": "tu\u00f1ar", "right": ">"}, "operation": "INS"}
X6C0597555A714C289430852629E7B9B5;{"context": {"left": "yer", "right": ">"}, "operation": "INS"}
X86FD85C51AAC49B7A9D860E1222EBF66;{"context": {"left": "<cegar", "right": ">"}, "operation": "INS"}
XD50E0E062F0846C5AE09D41A393955B9;{"context": {"left": "atragantar", "right": ">"}, "operation": "INS"}
XDC54336A3F2A4640B40B69FF5FF82CE8;{"context": {"left": "iblar", "right": ">"}, "operation": "INS"}
X771A94DC50514D96A5B9381B39A871CD;{"context": {"left": "ionar", "right": ">"}, "operation": "INS"}
