Key;Item
X797AD1C733544FEAACF25F34DC56CA39;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
XE454DCAF685F47AFA3BE8E71B85EE189;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X804EC5EE682B4117AEF8F22C8CFA1397;{"word": "<llegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "c\u00e9is"}, 15], [{"operation": "DEL", "operation_object": "zar"}, 7]]}
X0BFD5227F4B445B9ACA99221AE375F1A;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XE5BD287F8C37403089EB6D115D169AB3;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
X565D00CB3BFE424F932BA864EF13AD40;{"word": "<guarnir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
X04B564C960C34A0589F1D9C6E866E3BD;{"word": "<a\u00f1iciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X8484042426EA4AED88DD29106136467A;{"word": "<esfregar>", "objects_and_positions": []}
X784B7A3CD5E44067BF870B2357DD2494;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ici\u00e9"}, 9], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "ace"}, 1]]}
X49C6423071CC48C6BAD11F6C2497BD2E;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X9E3571548CB146F0A8849AD9826740EB;{"word": "<rutiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
XE28F2B26D0D14558A328C5CDC37A7F50;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
X597EBB99B069422BA973655859220C75;{"word": "<decidir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "amos"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
X97AAE81DDD884C94B53AD3B405437D29;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
X0862C657F3444C2AAB549354FCB393CF;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XCE37A45D896043F3B687036644B27A3D;{"word": "<bailar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X04954BCBA2B74908A0107A3B26FDFA86;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvi"}, 8], [{"operation": "INS", "operation_object": "es"}, 18], [{"operation": "DEL", "operation_object": "en"}, 1]]}
X1666A7AF92764653BD5F90CBAFC6D50F;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X4E382495C849406B974CDDD7DC557C73;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X5AD3DA3DC3DB4C39BA1D8756F85589A3;{"word": "<entrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 6]]}
X4526AE2A72C1455E86447BF4D3118DB5;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X6E8CFFE97B9A4C9BB1F7629FE2007E9E;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X5DBD0563CF7F4931A42BD82C9B9F78B6;{"word": "<clavar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X5A592C399F6C4667A5AAC1003F554D09;{"word": "<convidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 8]]}
XC7350910F8314726B04543C5A5E83E91;{"word": "<afaitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X68922ADB049D40F2970115B8369F3A3F;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
X1F3FD25FB0A045D28090B74825DD68B8;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "can"}, 10], [{"operation": "DEL", "operation_object": "zar"}, 2]]}
X47F22D459B724D46A3BD1BD36364C9CC;{"word": "<amestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
XD46AD6C534574692A47B4222CFA509BF;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
X4857D79062EE46F3885B1EB439333676;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 11]]}
X2540A6328E2B4F1C82569E75252F5C26;{"word": "<polacu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 11], [{"operation": "DEL", "operation_object": "u"}, 5]]}
X223CD7AF160B4985BC5202FAF7A822A7;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X60BFC7E22C7C40A5938D03DB5F430DF9;{"word": "<ordenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XEF0B43E594FA49E79DEF86CABD0735A1;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 8]]}
X95293FBDBB2B4D6CACD6BC75C6EB1A84;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X09003C1B021A46FE91C3854ABACD9D69;{"word": "<xiblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X77BC6808036B440CBD12B0B607B4C2D9;{"word": "<activar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X602BD6183BD1472894B400CE87759C88;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
XDA0895CDBAF84EEB8D67C61508F05208;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ix"}, 2], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X2498D5247DB04058B52A84126A13ADDA;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X0FA82282EFD44A7FB2E757EE7193AE8B;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 10], [{"operation": "DEL", "operation_object": "ri"}, 2]]}
X330C941A530F4581993273FC06E13A67;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X9419230270924037AA891F269E5C6089;{"word": "<finar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XAB20AF2BAE8B40CE8216F70EA64C2791;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 7]]}
XEEF3B370572F4F4DBD1578944BA2E619;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9]]}
XC7D4D71063584C87BFC69A95D28C5AFF;{"word": "<charlar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 7]]}
X86BEB8796827470BB8A1D554BD4BF5D1;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 11]]}
XD165EF1D4E1645E9B39691A844802280;{"word": "<mancar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X40B1296146EB486DBE5B11C51F4C28AE;{"word": "<exiliar>", "objects_and_positions": []}
X28A84A172B6542FA8CA6C3CBBC8862D7;{"word": "<ximir>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X9CA4B397AC164F03B61F776EFF115539;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 5]]}
X3DCDB49822DE41A99E884BB62AD47613;{"word": "<acoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X0E6C7753FE3A4BEC8AFD0139D2C10E64;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
XC991FE20C3E048029C047389F610AF62;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XD49843AB5A5D4E78B663AE24EE2EE9AA;{"word": "<quemar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X0A5A104F7AC848D6B53BA7C0C163F3EC;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "dr\u00ed"}, 2], [{"operation": "INS", "operation_object": "s"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X1D632D60A8D1403E964F32977E1CDD6B;{"word": "<llorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X68C3C1A449794F64B64CF69AC1B63BD1;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XA51B5E4A73DB4C8FB7EFF88024C16D71;{"word": "<comprar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X3D8A38368BD04F029135E0C5213A06A6;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 6]]}
X16B57B1A734E49CEB16D2B1D89D4179D;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 10]]}
X8218164A551C451A8038282DF1A32243;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XAFB8F999CBDA45AA8501A773797B9BD2;{"word": "<dexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 5]]}
X87BFCD0CD3BD42CD9201AF5869AAD24E;{"word": "<insultar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XA81B732792B3456EA9278B9553AD6DBF;{"word": "<llantar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X298CA25DC32E4A0DBA5409E9BAD33B5D;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X27701215F6714D12B2555547EB7BFE0A;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 11]]}
XE90821578E1446BA9DA64BB5A4F6DA30;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X14E7FD1DC7BF49FD9E1060E361E6C0DF;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X2A476AB7281D45DDA945B21297D3A451;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
X2690D624A9324283A54D7751C1C4C734;{"word": "<aniciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XEF5699BC602E4E9497B5CF4E27CED3A5;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X93E16CF816334CE7870AE9D0AF8C00E3;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XBC2CFF6EFC984C6BAF22A1C70AE270C7;{"word": "<doblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XCE7C9F7BA8544B808DAC0F4341B5384D;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10]]}
XB13A3607FE614E61ABDBCFE56D5B4842;{"word": "<cribar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X0BFED209509E49548024C79D9747A322;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X9C77826B13134C3CA8F5384935C28873;{"word": "<llendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
X9F34487859E14154BEC99C556A90EF9D;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X67567A86934C48FFB91C3904B6F2ACC7;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC143B8D69ABB4F68B3110ACA367C479D;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
X1A22BAE523B34551ADD36772B8A0A149;{"word": "<entrevistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XF80D3B818AFD4887A0166EDFAFD890A0;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X5194E6395C1D4CF193167BD72EB765B8;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X7F24EAFB087A400BAAA81DC13CB94249;{"word": "<ameyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X385D7F617BAA498DAA46F05A2646F2B3;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
X83894FC38EF54AA49B8E55EEB147AFA3;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 6]]}
X994BAC45D0CE4E90A6A1425B11F7E388;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 4], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XD22130AB7B1645CDB1B242F72A142690;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
X31EEB98FDB0F440898C488C1D1B95307;{"word": "<coyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "n"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X23A99A424059474C82341D72BF42254A;{"word": "<portar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
XAE1F16801D7E458C89042B23FCC8DCDD;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X4D7EA2EA44F24789A69533EFEA0A7787;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quemos"}, 15], [{"operation": "DEL", "operation_object": "car"}, 7]]}
X4CE8AAC4A6F044149B30F5428B188E74;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X2732725B153F4ECE91BF0E530931CCA6;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X1143ADCFD1134BDB830BB362E9CABDD2;{"word": "<destacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X29887EF3FAB046EB98BF1C75D47D961C;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X89A6BEADED1946DB9A45D60FC10C4CB2;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X10D8DB9E88CD4AB1AFEDFA37EF7DB374;{"word": "<xurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
XD15837E390494BE5B0824551E6464D75;{"word": "<pagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XA68E6A9F2DF04FB199C7E66080C8A32E;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X36F48D23CCA244149B634DDD27B7153A;{"word": "<aflacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
X5662C4BE54474533B104F27C78F1D94C;{"word": "<llendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X8FB3C184FDE341ABA407185FC959D800;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ne"}, 5], [{"operation": "DEL", "operation_object": "ar"}, 13]]}
XF3DFD793D5734D9B99A7012F5E1B148C;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X279A32D193D8495487A0CBC063F108F6;{"word": "<camudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XE95786A7F6484EEFB9AC6877DEF6951F;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 9], [{"operation": "INS", "operation_object": "\u00edais"}, 16], [{"operation": "DEL", "operation_object": "ce"}, 2]]}
XE7A6232028BC47B594A7B557445256B2;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X54C1D496FE5F4844BF77810F3FB743B6;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XBD8E3D41397C4B9785AD9E321DA1CEFB;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X6346435E0CC94B02AE7276CCF71ABF32;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X74474D0691F54038991A0C1BE375E815;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XCEF6B272DC2D429C9FCB173C23648F95;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X46F5966CD256453ABB814F977658C077;{"word": "<endolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE6EE9B9475054A768419ABE810C0E9FB;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 7]]}
XF0165D13929B428E959C72246773D6B4;{"word": "<afeutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF82BD0F09579453AB575CC02581C2FB9;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 10]]}
XBC1A67F6B09847918EDCFF2DB3640851;{"word": "<calcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X7161BF54BEC941E5A6C7C31028490618;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X0B72CD2165D74469B75E5EC75BDAE4B7;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X0962A9364F4F435880443ACBEF4734FC;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X0982A54F7A2341E2840C449FDB2BA9E9;{"word": "<doblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X9F2D30A6AB184EB98C828ED1D1C06DDD;{"word": "<ameyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X191F9A3A215A4B9EBD951691214FEA79;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 9]]}
X2686271417A9456A85B12829F32B5BEB;{"word": "<tar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e\u00e1is"}, 8], [{"operation": "DEL", "operation_object": "ar"}, 1]]}
X90BE1061B1F540E29F51088728D1E032;{"word": "<clavar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X708AF3D136B14B75A7C85592508DBB0A;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XBCD25447C92C45E69EFDA1E28DCBCC16;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
XDC9A049CE17146BD8FC44B00A970678B;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X517C2A55BFB94F46B13443E9A12AB166;{"word": "<activar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF72E014393B948CF97AE68E28008CCE9;{"word": "<petrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X77840906C0864877B4A7968351041609;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XFFA4A51123584015AAE6C77666F64EB3;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X30073E9914744DE8AC3529B668AD8845;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
XB6899CC7AF5C45C59CD705C88B43ABA5;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2E30BAFCB3B74875AAB051CFA1D06012;{"word": "<charlar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X91A93A2F84F042728F125BECC1DD9765;{"word": "<acabar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XF423F69648DD4F55A63439282A61CAEA;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XCB72194FED2E499099DFBE1793E8B7D2;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X44F3765805BF48AE92F79EB4609DFCD2;{"word": "<co\u00f1ocer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 5], [{"operation": "INS", "operation_object": "es"}, 13]]}
X1EA0F37DA39C40E8807F023632D6A48A;{"word": "<exiliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X315430D152E84F83A76EC8C7C7CA37DA;{"word": "<asoleyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X9B9546194B494ED1BD86783DDB3C6D70;{"word": "<asoleyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
X878E311FC95F4A8ABAD0BC4AF4EAE427;{"word": "<asoleyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XEF7EA8E87FCB422191839379080B412F;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X8A8F7F680956480BADD9DA75A1352F91;{"word": "<poner>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 9], [{"operation": "INS", "operation_object": "\u00e1"}, 16], [{"operation": "DEL", "operation_object": "e"}, 3]]}
XE6D9FEE63ACD46569649D53A3414BCDE;{"word": "<afilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X882E021CDCE44FD0A2FD4B19CE808294;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X706988FCF73D4210AF35705514534F36;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
X735DD29DB1D84FCE91BF1A4075E9258A;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X9EF2C7E9420E454C8C6EC4ACA92A505A;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X854F1263717E4A78A5BC5E24AFD6AC3C;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ix"}, 8], [{"operation": "INS", "operation_object": "ais"}, 17], [{"operation": "DEL", "operation_object": "ac"}, 1]]}
