Key;Item
X11CB5506A64140419BD4D98D04CCEC65;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
XE1B2DAE1A7C74791AB1142D568743E2F;{"word": "<namorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X8728B20A882845EFA2AB10179047A7CC;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X65F3844749B844E5B75CC76D0EADF61A;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XC7D6BCC3595A4163AB1B0E7169857D1B;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X27DC025035DE4E9786664C3CD924BE29;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
XC021E94CAA4A45B381F3E85AA623E3E9;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
XF0ED9F97EA5246C49D8EC558EC3673F2;{"word": "<esparder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 8]]}
X8813F381826046669ECCFC50FA963D47;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X2663108D9D8847FEA27590CDE3DDB610;{"word": "<remar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XF64134590FD7425799753192653D0E26;{"word": "<desplicar>", "objects_and_positions": []}
X23D0C2FBA60B46ED8D227BA9AD47EC4B;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X5AD6FA9FB4E8444F81B72D3195CBE43E;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
XD8F5EDA9A49D411B9952C6B17FD81656;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
XAD15BF8D9CA548E8B90E24E556DDEB2D;{"word": "<acabar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X18871EBF4CD048C5B5A13DBE1B69F0EB;{"word": "<producir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "zas"}, 13], [{"operation": "DEL", "operation_object": "cir"}, 5]]}
X55F5BBFDAEBF4A2BAC5F0971F7BA52F9;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 10]]}
X4C440629E8A94D7B9C3C54B06631D06B;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 5]]}
X56FB1E63B12F4052B0DFDD39A4B8A5E4;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
XC84FBB121E9B47158FC0CC3A20F0A2E3;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2EFA17575BC94E16AE4A683F0B936D43;{"word": "<volar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X6803C7F15580438EB48E248F53A56B6B;{"word": "<duldar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X88E15F53544C4E30BB751F77193631AB;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X8AFC014122A24AF0BB3E94005F8E2EA8;{"word": "<afaitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X8FC66E05D09B4A4EB0CC98FD4A8B5078;{"word": "<inaugurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X1A82419125AD41C2BB0785A267FFA64F;{"word": "<collechar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XEC40C6B3C5D7469AA836991D1BB33E03;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X200497CB9BB7452EAD3EB453AEB7C811;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 12]]}
X4FD576872B2C4D3B8124BFF43521A435;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X077492AED0C147268F2EE8B1DE1C90D1;{"word": "<comprar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 7]]}
X8CF64294E6EF46F585F76BC96B09F527;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X1889D94F53DC45F7A1AFD5D63D8F465D;{"word": "<torturar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XF5D5B6DDE5314FD68534880E0FB24394;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X85C5B10972234A1B876CC8451D7262C4;{"word": "<xiringar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
XC0F38D14898C409795F02280B0C96D6A;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 7]]}
X3F261532835C430DACF2415476865132;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
XA55F5429E62B419890651059B892B26F;{"word": "<esbabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 9]]}
X127715F467724979B6203844C80B5E24;{"word": "<zarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 6]]}
X64DAB000EE9A4965B7CE4C4506C4ED75;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XC310D31B956C41129511DB612C5D8F16;{"word": "<acusar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X599BBC7090B644FD90D3F971C5D5D95E;{"word": "<desafiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X248A29A3C632441BBB746C3CE89C95CD;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 4], [{"operation": "INS", "operation_object": "s"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X4C4BA2463E3D46FFB71B0C5D0D8B9630;{"word": "<sentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X17E2E6C8E33E423CA9CA9B53ABE7C0DB;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X8A45DA46C6334798A73C2D0E577F1776;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X806D4F28DFFD4E9998D27E7B3F160221;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XFEADDD8D77234D7BB506F6229B233FAC;{"word": "<amestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 2], [{"operation": "DEL", "operation_object": "r"}, 12]]}
XC588A5987ECC412685AF12B42895D7BD;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 10]]}
XDD3906E5B6EF4037BBA880CE3F0C642A;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
X4571332400B64FFD97F628B1E95DCC8B;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X05F51F16E7FF41A1A642CB4BE8813DD5;{"word": "<amenazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XAAD8B1ADD257428E8BF99CDBD05A985F;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
XB030D6D51BAD457981C1C18DC3956490;{"word": "<torturar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XF331088E44AE41C4816E0F16F76C5B0A;{"word": "<lluchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X230DE6823DF44F61BAD8E10D63F2F3B5;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X1906157F4C5A44E6BEC9879586DF23F4;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
X3B66BB24DF09425188F645743D98EFE7;{"word": "<rebaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
XD40621245B03432C9181FADC8E3EAA3C;{"word": "<guetar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XC227B7523005401287E85A690F0E3C11;{"word": "<rutiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X03165134317548C08E2A8EDF6AF67FE1;{"word": "<co\u00f1ocer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
XE79CA49A51CA42BFAE818C46DBF7EBAD;{"word": "<contestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 9]]}
X9CAED49C7D264F02B4950B64219AA949;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 6], [{"operation": "INS", "operation_object": "n"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XA57053B6CE96451BB436DB30FFEABC02;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X31704D49CC7D478FA3C85AB5643E920F;{"word": "<imitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X0520D017EF0044448F86BA0E8EB0C088;{"word": "<inspirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XED0F3CEA4A0C4ABAB0CEB992CB21B1C8;{"word": "<comer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
XA34253B66D734945B6E0CD2EEAA86E1C;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X37FE6B49C8064840ABDBC49CBC46B2AD;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X5FD9820800ED473D81C2C4FCF25F4507;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 9], [{"operation": "INS", "operation_object": "\u00e9"}, 16], [{"operation": "DEL", "operation_object": "e"}, 3]]}
XA36AC17694CD45F5984E8AC4ABC36F84;{"word": "<guetar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X8A9F522D41CB42E886E15FB7AE76C118;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 7]]}
X3B527D68CCE34C47AC4F823A00CC1A6B;{"word": "<recoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9i"}, 12], [{"operation": "DEL", "operation_object": "er"}, 5]]}
XAB5BB0B0A9E7481BA0F831FC94417A1D;{"word": "<lluchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X8DEADC5C9B7E4027A81747A0B175E4F7;{"word": "<llendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XA4089176B8844151B3E9716436139747;{"word": "<escribir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X850EAA13E608402DBD6F8F2B1F26A521;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X5AF744F2400943D1A89A11A7D9505D3B;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X4F7C346824334297A4A35BF166950A49;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "fo"}, 7], [{"operation": "INS", "operation_object": "a"}, 15], [{"operation": "DEL", "operation_object": "di"}, 0]]}
XADB879CAC9804C538DED53D75141488F;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X37C14C3153594650BB22B0FACE4E14B2;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X27906A33EB444E76807F7F4D7506CA72;{"word": "<treslladar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X95D05454D9864579A8B16BA87B45E704;{"word": "<inspirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X96505A6EA3A84AECAC9B60765E04D840;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "gamos"}, 9], [{"operation": "DEL", "operation_object": "er"}, 2]]}
XE2CF04CDA050481DBD8C9504E09C81AD;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X0473AEEE71604F4FBB6D3866CD4F37E2;{"word": "<amenazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X15B4654595D0430F8DD7734D048ECD3A;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
XF2C74B40C65347529C80F5284B7EE684;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XD8CE8988C2F14AC19F866C6070427D33;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X3F3DBF755B794F8C835E2D7F5F4F0242;{"word": "<aniciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X60F4034F816B463B9FDCCCCAE58C8A69;{"word": "<polacu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 11], [{"operation": "DEL", "operation_object": "u"}, 5]]}
X72A8F6049D6E43CCACF10CAC81777EE3;{"word": "<mancar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XD831F67F418E48788F5D8EC2674FED17;{"word": "<ensugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XA86552B165304C54B7C3766ECDEEEFDE;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XCB9948709A09473AAC2240D1B1D8C78C;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
XEA5045AC37484655B2920472C59AD74F;{"word": "<italianu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "u"}, 7]]}
XD53EBC829AFB4BD590607630ECFACEE0;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 9]]}
X30AC9535E51345068315C7270644DA31;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "se"}, 2], [{"operation": "DEL", "operation_object": "ar"}, 10]]}
XC487049DEA114F049FEA04C7AD34CA0B;{"word": "<escoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ue"}, 9], [{"operation": "INS", "operation_object": "n"}, 24], [{"operation": "DEL", "operation_object": "o"}, 3], [{"operation": "DEL", "operation_object": "r"}, 18]]}
X309C3B3229BE4E1FB8BFDE76AB468E4C;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "as"}, 12]]}
X85C60167525B4EA7AD968E2480020643;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X5766E719A18344A3BCF5A6CCB2DBB09E;{"word": "<esistir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
XFD86A3114C2F4BCDBBE0213F4F762D4A;{"word": "<ordenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X66856C9243424C338FDC3B150227AE5E;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 9]]}
X6AE883377B274342B28F6C9B3B5639CE;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X98D75C91EE284F8B9717897903E9F300;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5], [{"operation": "INS", "operation_object": "emos"}, 12]]}
X26CFD37C8C9D4A7281E7DBD1F2DE4C3D;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
XB544C0FC2F654C959B22611E07633DF1;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X4531519E4A2E4878965F7CCDF0F75D48;{"word": "<acollechar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
X9F5B1D6E08B2498384EE11F24267D474;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X29738318321545D49AB646BD28A194A3;{"word": "<goliquiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
X11B596960D31484D99BBC7A05E22EED4;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XB2292FAEDEAE47ECB57914466347EF4A;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "y"}, 3], [{"operation": "INS", "operation_object": "ndo"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X66D191F0D9B340719EB6B2928A9893FB;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XA2ABB7C5761444D9908843C2C6188702;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
XFDB91A54CC604F2DA8B8D8E703C178BF;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XDBA803D9911544899630CE71F290E4EA;{"word": "<espresar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sesti"}, 5], [{"operation": "DEL", "operation_object": "ar"}, 16]]}
XC85BE3C956C14999A3DA5CDC3E348831;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X9F202EB69F774663B0F21D1D450754E4;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X18A32B93E6564F12B36BE69370690490;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X260304F06EFE4A8283321943480585BF;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X19563E87C23845578EB9E9DFFA2EF2B5;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5]]}
XD85C0C40C51D453684210E2BC3BBDEA0;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XDE08E3803C5240618DD651D4F4D69A58;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X08A3A01ACE864FC19497DEAFCB699DF6;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 15], [{"operation": "INS", "operation_object": "amos"}, 22], [{"operation": "DEL", "operation_object": "a"}, 9]]}
XF037384E778C4E5A8CE19ECBE63D031F;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 11]]}
X622D590A1DC2431FBD349E948FB62B66;{"word": "<vacunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XBD6820AD6C9D4910B7ADC30A9B348859;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
XA0D0CA31E5EF4D49A5458A7AB40143BE;{"word": "<marchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD09CD3DCBA4E4B0EBD8CC7AF2CAACCA6;{"word": "<collor\u00e1u>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ao"}, 13], [{"operation": "DEL", "operation_object": "\u00e1u"}, 6]]}
X9935775C71344D7B91FFC59393E7224C;{"word": "<votar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X7C20F683BCDE4750BD0DD52066380F7E;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 17], [{"operation": "DEL", "operation_object": "ar"}, 10]]}
X5B9A202A028C495F914305EC2AE40358;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X9BD552468E6E4A739615204CA5AE0973;{"word": "<preguntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X347063064F524210A5B8B7D3A4D2C169;{"word": "<atropellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 14], [{"operation": "INS", "operation_object": "amos"}, 21], [{"operation": "DEL", "operation_object": "a"}, 8]]}
X19C585398B2649F1A74AF23368C8652F;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X40A247BA63AD40E5A22A76ABD88E6343;{"word": "<exiliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
XC6DD94E2D9F84B32AE360573C4C182AE;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X76FF1A0881BA4C13AEC178CF030401EB;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "es"}, 22], [{"operation": "DEL", "operation_object": "a"}, 1]]}
XE35AE14B459A4186A17E6ED3AE773CEB;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 9]]}
X4700D46FC108482889E24EFFABE9D8E8;{"word": "<tornar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XC5F4A20ED528433BAB7D59403CA09ADA;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X13FCD926A3664745BFF508565850C3B4;{"word": "<exiliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X065AB809E7354A82A56EFBD834E3C85C;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 12]]}
X2E6F5C5653564FBCAEAAC7951842599A;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
X92CA8D3785AC49A59BD70FD3A72C8335;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X9D1C24F311414CFBB0352022D2BF3170;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
XD17E841A2DA94FA2B0EA94DA4BE2A026;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD3C51C7D41744F6B81A47BBABB97F75B;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
XCA771C4DAEF14046A710ABE304A423C4;{"word": "<puyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5]]}
XD92B43DD4EEB41909689FB3BAD55C216;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X8F01D6BF5AE1416CB84750DA6A8E0FFC;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
