Base;Prediction;Actual
escuchar;eásscuchaabr;escuchara
batallar;bonátallaadr;batallao
amedranar;aneéámedranaabr;amedranao
interpretar;iábánterpretaasr;interpretando
inflar;iíaisánflaadr;inflarais
retar;retaáonvierr;retó
alzar;aíaisálzaábr;alzamos
endolcar;eáadndolcaáur;endolcando
charrar;cadáharraesr;charrará
afeutar;afeuáamostauvierr;afeutes
sacrificar;sáabcrificaánr;sacrificaríemos
calcar;cáablcaesr;calcara
respirar;reabáspiramosr;respiraos
emprestar;eáémprestaábr;emprestan
cavilgar;áadcavilgaar;cavilgao
doblar;dsáoblaábr;doblada
afalagar;aaáfalagaabr;afalagare
ameyorar;amabáyoraeisr;ameyoro
forzar;amosueabuerzforzaár;forzara
amedranar;anebenámedranaadr;amedranaron
tar;tauváéierr;teáis
clavar;cáolavaadr;clava
alimentar;aáánlimentaadr;alimente
escanciar;iestáábscanciaér;escanciaben
xantar;áéxantaer;xantaremos
sonrir;soéenriistr;sonriríen
activar;aásctivaabr;activesti
petrificar;páabtrificaonr;petrificas
inflar;isánflaábr;infláremos
ayudar;asdaáyudaabr;ayudarán
podar;ponáodaabr;podaríeis
ñadar;ñonádaabr;ñadái
charlar;caáharlaadr;charlabais
acabar;aasadácababár;acabara
fumar;ábáfumaér;fumará
amalar;amaabálaamosr;amalada
coñocer;dicoñoceor;coñocieres
exiliar;eiááabxiliaánr;exiliábemos
asoleyar;aánásoleyaabr;asoleyaba
asoleyar;aoásoleyaábr;asoleyaríen
asoleyar;aoásoleyaabr;asoleyabes
ñamorar;ñabámoraesr;ñamoraos
poner;poouestdunedrír;pondrá
afilar;aemosáfilaadr;afilaes
ayunar;amosáyunaábr;ayunarais
ayudar;aédaáyudaabr;ayudaríes
esfregar;esuáfregamosr;esfregare
comicar;coáadmicabenr;comicaben
facer;íadiagafaigfaceir;fixerais
causar;casáiáusaadr;causarán
sorrir;soesérriistr;sorriere
tocar;toáábcaéisr;tocáremos
afitar;afitáíaisauvierr;afitaría
desendolcar;áabdesendolcaar;desendolcará
ñamorar;aduviéñamorasr;ñamoraba
ayunar;aaáyunaadr;ayunestis
enseñar;eáennseñaabr;enseñaríamos
copiar;coiestadápiaéisr;copiara
tresformar;tíeisáesformaabr;tresformé
causar;césábemoáusaadr;causaron
poder;podeíuéddiemr;puedapuea
peñar;páánñaábr;peñemos
durar;abáduraar;duramos
dedicar;abádedicasr;dedicaríais
baxar;bábáxaonr;baxen
atropellar;aoátropellaadr;atropellaremos
emocionar;eábamosámocionaner;emocionen
puxar;pabáxaesr;puxa
conxugar;conáábxugaamosr;conxugar
alboriar;aiestááblboriaesr;alboriaría
charlar;cánáharlaadr;charlada
encadenar;adáenncadenaor;encadenáramos
sonrir;soesenriistr;sonrimos
catar;cataáavierr;cataras
catar;áamoscataer;catara
festexar;feadástexaíenr;festexen
resfregar;rabásfregaonr;resfregáramos
alzar;aíaisálzaabr;alzaré
sacrificar;sacáaficaíaisr;sacrificaríes
pecar;peéisáadcaequr;pecaría
interpretar;ieánterpretaonr;interpreto
remediar;readiestámediaeisr;remediamos
esgatuñar;eáésgatuñaabr;en
participar;pasáticipaábr;participaríes
apuñalar;abápuñalaor;apuñalaríes
mexar;madáexaáur;mexará
sacrificar;sáábcrificaánr;sacrificara
tresformar;tasáesformaadr;tresformareis
sentar;sáesintaábr;sentabeis
acusar;asestiánácusaabr;acusaes
evitar;eáovitaadr;evitare
maxinar;mneánáxinaábr;maxines
comer;esdcomeir;comerá
encaxar;ábáncaxaér;encaxada
conxugar;cáadonxugaonr;conxugaréis
sementar;sáeismentaábr;sementabes
odiar;odiiááabaíaisr;odiaben
zarrar;ábázarraar;zarrestis
agarrar;aábágarraáur;agarraríen
paecer;dípaeceér;paeces
soterrar;eisadásoterrair;soterrareis
illegalizar;iicestáabllegalizaesr;illegalizó
sonrir;soníaiséiestr;sonriera
sellar;séállaadr;sellares
pescar;páábscaasr;pescare
mentir;meníétiíaisr;mentíi
esplotar;eáasplotaabr;esplotaríen
dinamitar;dááuinamitaabr;dinamiten
interpretar;iabánterpretaesr;interpretaremos
espeyar;eáospeyaábr;espeyasti
aspirar;abáspiraér;aspiremos
lluchar;láéluchaabr;lluche
aidar;aabbenáidadar;aidara
planchar;páaslanchaábr;planche
afumiar;aiestáábfumiaasr;afumiao
namorar;namadáoraamosr;namorareis
ñadar;ñoádaabr;ñada
agrupar;oadgrupaár;agruparemos
querer;ixiixéixdquereor;queríemos
festexar;feabástexaeisr;festexare
coyer;coyueíueydíaisr;coyíeis
empeorar;empadáeoraíaisr;empeore
forzar;íaisueabuerzforzaár;forzamos
maxinar;mnebenáxinaadr;maxinarás
apenzar;aáábipenzaasr;apenzaríemos
llantar;ábollantaár;llanta
dinamitar;dinaáánmitauvierr;dinamitara
truñar;táánuñaabr;truñares
asar;aíaisásáisaábr;asaras
llegalizar;lleicestáábgalizaíaisr;llegalizarán
esixir;eaésixiíar;esixiría
treslladar;tonáeslladaabr;treslladesti
ser;sefuéresfudemor;somos
remar;ronáemaábr;reme
ayudar;aédaáyudaabr;ayudares
aidar;aabmosáidadar;aidemos
llegalizar;icestáábllegalizaar;llegalizaría
esplotar;eábensplotaábr;esplotaben
esixir;eaésixiíar;esixío
xantar;xáánntaabr;xantesti
rutar;ráotaábr;rutaría
sacrificar;sáadcrificaesr;sacrifico
saliar;sáábiáliaánr;saliemos
parir;íaisepariír;parío
amparar;aabámparaánr;ampararan
güeyar;gáonüeyaábr;güeyaremos
bilordiar;biestáabilordiaonr;bilordiaras
plantar;eesplantaár;plantaos
arder;aíddeesr;arderíen
plegar;pleadágaemosr;plega
embotellar;eéámbotellaábr;embotellao
sangrar;saadángraéisr;sangrarán
soterrar;esabásoterrair;soterrái
cambiar;coámbiaábr;cambiada
inorar;inábáoraeisr;inoraras
significar;sáadignificaánr;significare
evitar;eáévitaábr;evitábemos
coñocer;cdioñoceesr;coñociestis
odiar;iestáábodiaér;odiemos
durar;duábáeisr;duraríamos
ḥispiar;ḥadiestáispiaasr;ḥispiada
aidar;aabáuáidadar;aidarais
alloñar;aáesuelloñaábr;alloñáremos
espoxigar;áuspoxigaar;espoxigarán
activar;aáesctivaabr;activaríeis
amosar;amosáiaduesmosásamoser;amosaríen
poder;podeudíuesdiéremr;puen
podar;pmosáodaábr;podaras
saltar;abásaltaor;saltáis
sellar;ssállaabr;selláremos
saltar;ábásaltaér;saltarán
abruxar;abábáuxaéisr;abruxáis
firir;ánfofiriár;firo
acompañar;aáécompañaábr;acompañaríamos
arricar;arricíaisáabiquestr;arricáramos
encadenar;eabáenncadenaesr;encadenareis
portar;portáanuvierr;portaré
cazar;áabcazaar;cazáremos
combinar;caboáombinaner;combinare
tocar;táábocaesr;tocara
amparar;aabámparaasr;amparáramos
considerar;coadánsideraéisr;consideremos
esnalar;esabánalabenr;esnalé
alendar;aiaabálendadar;alendaron
sacrificar;sáabcrificaonr;sacrificare
asoleyar;aíaisásoleyaábr;asoleyará
empecipiar;eabiestámpecipiaonr;empecipies
votar;váonotaábr;votao
ferrar;abáiferraor;fierra
maxinar;mneéáxinaabr;maxinan
xiringar;áadxiringaér;xiringái
comparar;comábáparaíaisr;comparara
falar;faabálaeisr;falái
ayunar;aonáyunaabr;ayunemos
estazar;eamosástazaábr;estazara
encaxar;enábácaxabenr;encaxaras
plegar;puálegaonr;pleguemos
peñar;páéñaadr;peñabeis
apenzar;aáabiencpenzaesr;apiences
arranar;aábasárananer;arranáremos
esbabayar;eáánsbabayaábr;esbabayaríeis
entrugar;enáadtrugaéisr;entrugáremos
esperar;eadásperaáur;esperada
polinizar;poliabéánizaicestr;polinizaran
asar;aéásáisaabr;asaes
italianu;italianou;italianu
xugar;xuáadgaéisr;xugaras
buscar;buséáadcasquer;buscó
axuntar;aáasxuntaadr;axuntaren
emprimar;ebenámprimaabr;emprimaríemos
portar;páéisortaábr;portaba
dudar;dabéádadar;dudabais
xulgar;xabálgaáur;xulgáramos
saliar;sáabiestliaáur;saliaren
casar;csáiáuásaadr;casare
finar;fneadáinaasr;finare
amparar;abámparaér;amparareis
tocar;áábtocaér;toques
embotellar;eeisámbotellaábr;embotellemos
apoyar;aáauepoyaabr;apoyemos
meyorar;meábáyoraeisr;meyores
semar;saámaabr;semareis
vender;idvendeér;vendi
aguantar;aásguantaábr;aguantaren
eclipsar;ecadesálipsaséir;eclipsareis
aguardar;aabságuardadar;aguardaríemos
cavilar;cesávilaábr;cavilare
emprimar;eeisámprimaábr;emprimara
ablucar;abááblucaeisr;ablucaréis
espresar;espresabonásasestir;espresó
cortar;cáasortaadr;cortemos
puyar;páamosyaadr;puyaras
saliar;áadiestsaliaér;saliaríamos
bilordiar;biestáábilordiaasr;bilordia
plantar;ábánplantaár;plantestis
averar;ábáveraér;averareis
alimentar;aáeislimentaabr;alimentáramos
tornar;tsáornaabr;torne
navegar;navuáegaamosr;navegastis
cavilgar;caváuilgaamosr;cavilguas
güeyar;gámosüeyaábr;güeyara
asediar;iááábsediaor;asediaríemos
escanciar;esiestáábcanciamosr;escanciaran
pesllar;abíaisápesllair;pesllaos
firir;fioeriistr;firieron
estudiar;iááábstudiaér;estudiábamos
lluchar;lásluchaabr;llucharía
esixir;eoésixiíar;esixiere
dexar;dabáxaesr;dexo
pautar;pautábenuvierr;pautaran
esñalar;esadáñalaéisr;esñaláramos
faer;ixéaigfaedr;ficiéremos
esplotar;eábensplotaadr;esplotarais
existir;eíefóistxistiesr;existiríes
aniciar;aiestáadniciaesr;anicie
búlgaru;búlgarosu;búlgaru
cambiar;coámbiaábr;cambiar
afilar;aoáfilaadr;afiléis
goliquiar;áábgoliquiasr;goliquiarás
dudar;dabamosádadar;dudasti
encadenar;enabáencadenabenr;encadenarais
connotar;cámosonnotaabr;connotaremos
cavilgar;cáabvilgaesr;cavilgares
apuñalar;apábáñalabenr;apuñalarais
deburar;debadáraíaisr;deburaron
xantar;áéxantaer;xanté
sudar;smosdaádaabr;sudaba
convidar;codaabánvidamosr;convidare
orinar;oabesáinaner;orinara
aidar;aabánáidadar;aidare
bautizar;áadbautizaor;bautizaren
remolcar;áábemolcaér;remolcabais
empeorar;eábámpeoraonr;empeora
interpretar;uvieráinterpretaár;interpretara
nadar;nemosáadaabr;nadái
poner;esunxemduponexr;pondríes
llantar;ábéllantaár;llanten
alendar;aistisábálendadar;aliendes
espoxigar;esáadpoxigamosr;espoxigaremos
plegar;pladágabenr;plegaríeis
rutar;rutaáévierr;rutó
activar;aáesctivaabr;activa
responder;resiuedpondeíaisr;respondamos
faer;ixánaigfaedr;fagan
apoyar;aáéuepoyaadr;apoyes
calcar;caáablcamosr;calcaríeis
sellar;soállaabr;selles
ñiciar;ñiestáábiciaesr;ñiciaes
portar;páesortaábr;portarais
dinamitar;dáoninamitaábr;dinamitada
portar;páaortaabr;portes
sonrir;ánesonriár;sonri
amenazar;áadmenazaor;amenazaremos
sentar;sáonintaábr;sentares
fotografiar;adáfotografiaér;fotografiare
alzar;aamosálzaabr;alcestis
desear;dáíaisseaabr;deseesti
entrar;enadátramosr;entraes
exiliar;eiestáábxiliaesr;exiliara
votar;váánotaábr;votaríamos
tener;uvieríaisdteneír;tendrá
espirriar;eiestáabspirriaesr;espirriara
ayudar;aondaáyudaabr;ayudaben
dinamitar;dámosinamitaábr;dinamitarais
andorgar;aamosándorgaadr;andorgar
regular;rbaisáegulaabr;regulábemos
ganar;gmosánnaabr;ganao
tornar;tonáornaabr;tornas
rescatar;rescábentauvierr;rescatares
brillar;bonáillaabr;brillare
fartucar;áabfartucaor;fartuquestis
afumiar;aiááábfumiaesr;afumiaras
enseñar;eáénseñaadr;enseñaes
esixir;éfuéesixiár;esixiremos
aflacar;aáadflacaesr;aflacaba
espresar;esesábíaisápresaséir;espresastis
allargar;aáábllargaonr;allarga
desplicar;dáábsplicaonr;desplicáremos
enfilar;eíaisánfilaábr;enfilas
cristianizar;coáicestistianizaadr;cristianizabais
retar;retaáévierr;retái
falar;fabálaonr;fale
abruxar;abrábáxaíaisr;abruxaran
petrificar;peáadtrificamosr;petrificastis
ciarrar;cábáiarraonr;ciarre
esmordigañar;eáésmordigañaábr;esmordigañábamos
causar;csséiáusaabr;causara
tocar;áadtocasr;toquéis
esistir;íisteesistior;esistiera
xintar;xáéisintaadr;xintarais
acompangar;aéácompangaabr;acompango
inflar;iaánflaadr;inflaes
endolcar;eáadndolcaesr;endolcaben
ensugar;áadnsugasr;ensugara
colocar;cáadolocaesr;colocareis
goliflar;gíaisáoliflaadr;goliflábamos
aidar;aabéáidadar;aidaríes
conxugar;cáadonxugaesr;conxuguemos
xulgar;xuuálgandor;xulgaríes
poder;podeíuéddiemr;poder
llimpiar;llabiestáimpiaeisr;llimpió
emprimar;esámprimaadr;emprimareis
preguntar;páoneguntaábr;preguntó
guarnir;íníefóguarniér;guarníes
retar;rábentaábr;retare
esfregar;eabásfregaesr;esfrega
mudar;méisdaádaabr;mudaren
pesllar;aboápesllair;pieslles
esnalar;eadásnalaonr;esnalemos
espirriar;eiestáabspirriaesr;espirriesti
llorar;ladáloraasr;lloraré
ḥispiar;ábiestáḥispiaar;ḥispiáremos
votar;ábenvotaer;vote
lliberar;lábáliberaánr;llibera
acompañar;aáécompañaabr;acompañarais
ximir;ximéfuéiiestr;ximen
espeyar;eáesspeyaábr;espeyas
fotografiar;ábáfotografiaér;fotografiabeis
allixerar;abállixerasr;allixeres
inaugurar;ábáinauguraér;inaugurábemos
llorar;lábáloraonr;llorarais
faer;ixíaisaigfaedr;ficierais
afilar;aíaisáfilaadr;afilarais
emprimar;easámprimaadr;emprimará
atragantar;atraáongantauvierr;atragantáremos
xiringar;xiáangaéisr;xiringara
recoyer;recueíueydyeíaisr;recoyeres
llimpiar;llábiestáimpiaeisr;llimpiarás
xantar;xáonntaadr;xantarás
usar;uasásesaábr;usar
imaxinar;inemosámaxinaadr;imaxinar
esñalar;esñabálaamosr;esñalarais
dunviar;dunáábviaamosr;dunviasti
trayer;traaíxdeíaisr;trayéi
ameyorar;abámeyoraér;ameyora
causar;cíaisseáusaábr;causabes
afalagar;aonáfalagaabr;afalagarán
ayunar;aéisáyunaadr;ayuné
xugar;xáabgaesr;xugaríais
tirar;tábáiraesr;tirando
colocar;cáabolocaesr;colocaríeis
evitar;eáesvitaabr;evitaes
responder;iuedrespondeor;respondíu
connotar;connáonotauvierr;connotarais
encadenar;eadáenncadenaonr;encadenara
trabayar;tábenabayaábr;trabayara
españar;eáéisspañaábr;españé
omitir;íeeomitiér;omitío
inaugurar;abáinauguraar;inaugures
puyar;pábenyaadr;puyé
preguntar;áamospreguntaer;pregunten
escapar;íaisadscapaár;escapareis
odiar;odiááadiaéisr;odié
fumar;fuabámaeisr;fumas
amalar;aabámalaánr;amalaréis
participar;pesáticipaábr;participarais
planchar;pááulanchaabr;planchareis
sorrir;esesorriír;sorrieren
cristianizar;cesáicestistianizaábr;cristianizaos
golar;gmosáolaadr;goléis
empecipiar;abiestámpecipiasr;empecipiaríais
agarrar;agabárramosr;agarrarán
vaciar;iestáabvaciaér;vacies
tornar;tamosáornaabr;tornabes
dañar;dáéisñaábr;dañaba
producir;íaiséproduciír;produciendo
atragantar;aááutragantaabr;atragantaes
apoyar;aáéisuepoyaabr;apoyáu
tener;teuviesdneuvir;ten
apuñalar;aadápuñalaáur;apuñalan
respirar;adáespiraér;respirare
destacar;deáábstacabenr;destacaron
fartucar;fáábtucaesr;fartucamos
desaverar;áaddesaveraér;desaveren
numberar;adánumberaér;numberabeis
buscar;buséáabcasquer;busques
puxar;padáxaáur;puxaríais
alloñar;aáouelloñaábr;alloñabes
esmordigañar;eáíaissmordigañaabr;esmordigañéis
dañar;dáoñaadr;dañando
fotografiar;fotabáografiaíaisr;fotografiéis
peñar;pábenñaadr;peñen
cuspir;cíeéspiesr;cuspieras
peñar;páeñaabr;peñare
doblar;dsáoblaadr;doblaras
apoyar;aáíaisuepoyaadr;apoyáis
trabayar;táéabayaadr;trabayes
entrugar;áabntrugaor;entrugaríamos
festexar;adáfestexaér;festexó
allixerar;aabállixeraánr;allixeraes
sellar;sonállaábr;sellara
güeyar;gáeisüeyaabr;güeyaron
lladrar;lábáladraonr;lladren
amestar;aáiéismestaábr;amestareis
paecer;pdieceonr;paecería
connotar;cááuonnotaabr;connoten
encadenar;eabáenncadenaesr;encadenaes
coñocer;dícoñoceor;coñoceríen
goliflar;gáuáoliflaadr;goliflara
funcionar;fabéisáncionaner;funcionara
españar;eáasspañaabr;españaríeis
imitar;iáesmitaabr;imitestis
planchar;páonlanchaábr;plancháremos
dedicar;dábáedicaonr;dedicó
volar;vamosáuelolaábr;volábemos
marchar;máamosrchaabr;marchen
entrar;ábántrasr;entrare
afalagar;aoáfalagaabr;afalagáramos
esñalar;eabásñalaesr;esñalabais
cambiar;céisámbiaábr;cambiaréis
xelar;xaálaábr;xelaremos
emocionar;eabaámocionaner;emocionen
abolir;aáebolionr;abolierais
peñar;páasñaadr;peñarais
falar;faladáíaisr;falaré
volar;vasáuelolaábr;voláremos
goliflar;gsáoliflaabr;goliflando
traer;esayídtraeyr;traxo
amasuñar;aáamasuñaabr;amasuñare
decidir;dofuecidiíar;decidirá
paecer;dípaeceér;paecío
llantar;ábeisllantaár;llantao
decidir;défócidiíar;decidíeis
divorciar;diestáábivorciaesr;divorciemos
aforrar;afábáorraeisr;aforrara
baillar;bíaisáillaabr;baillas
heredar;hiabíaáedadar;heredares
sacrificar;saáábcrificaeisr;sacrificábemos
plegar;ábáplegaar;plego
descansar;dabánáscansaser;descansen
plantar;uvieráuplantaár;plantes
producir;onfóproduciír;produz
entamar;eéántamaabr;entamen
comenzar;cencáabomenzaonr;comenzábemos
rebaxar;ábáebaxasr;rebaxemos
escanciar;iááabscanciaar;escanciarán
invitar;iáonnvitaabr;invitastis
entrenar;eábamosántrenaenr;entrenáu
alimentar;alimáesntauvierr;alimentaremos
esperar;esabáperabenr;esperes
alendar;aiáuabálendadar;aliendas
copiar;coiestadápiabenr;copiaren
tragar;benátragaur;tragará
festexar;fábástexaonr;festexaba
emprestar;áendomprestaer;emprestaras
facer;fédiagafaigceixr;faigáis
afitar;aáesfitaábr;afitaron
afeutar;aáamosfeutaábr;afeutarais
acabar;abenadácababár;acabestis
ferrar;fadáirraasr;fierras
significar;áabsignificaér;significar
soterrar;sadásoterrair;soterráremos
amosar;amoueseábueséisásamoser;amosares
ayudar;aondaáyudaabr;ayudarais
fartucar;fáábtucaáur;fartucare
decidir;decéfueidiiestr;decidíi
plantar;abánplantaár;plantaréis
aguantar;aáonguantaabr;aguantareis
entrenar;eábbenántrenaenr;entrenaré
esbarafundiar;eiááabsbarafundiaasr;esbarafundiaren
braniar;braáábniaíaisr;braniáu
remar;ríaisámaadr;remarais
clavar;cáonlavaabr;clavemos
axuntar;aáoxuntaábr;axuntesti
tornar;tesáornaábr;tornando
eliminar;eadíaisáliminaner;eliminéis
entamar;eoántamaabr;entama
acompangar;abenácompangaadr;acompangada
vacunar;vaácunaábr;vacunar
eclipsar;ecábéálipsaséir;eclipsen
asediar;iááábsediaér;asediarás
encaxar;eabáncaxaánr;encaxaren
llantar;uvieráullantaár;llantaréis
lluchar;láesluchaabr;llucharan
acoyer;xueueydacoyeor;acoyerás
aguantar;aábenguantaadr;aguantaben
decidir;défócidiíar;decidiera
abruxar;aabábruxaesr;abruxaríais
eliminar;eadíaisáliminaner;eliminaos
conxugar;cáábonxugaasr;conxugaría
collechar;cáaollechaabr;collecharon
ayunar;aesáyunaabr;ayunaras
aceptar;acepáétauvierr;aceptareis
besar;bsestiíaásaábr;besáramos
algamar;aíaisálgamaadr;algamen
otru;otrosu;otro
cegar;ceábágaéisr;cegara
esaminar;eabéásaminaner;esaminábamos
retar;ráestaábr;retara
apuñalar;adápuñalasr;apuñalesti
amenazar;ameáabnazaamosr;amenaces
dudar;dabmosádadar;dudarais
rutiar;ráadtiaonr;rutiaron
esplotar;eáéissplotaabr;esplotemos
trayer;traaíxdeíaisr;traxí
considerar;ábáconsideraér;considerái
alboriar;iááadlboriaér;alboriare
falar;faabálamosr;falao
maxinar;mneéisáxinaabr;maxinaron
esplorar;eábásploraánr;esploraríemos
poner;poesuestdunedrír;ponía
convidar;cdaabáonvidaonr;convidares
amestar;aáiéismestaabr;amestare
aguardar;aabaságuardadar;aguardé
anclar;aasánclaadr;anclaba
soñar;sueáeisñaabr;soñares
afeitar;aáestifeitaábr;afeitaben
circular;ceisáirculaadr;circula
estandarizar;eáabstandarizaáur;estandarizare
cuspir;cíeéspiánr;cuspiera
fotografiar;foábátografiaeisr;fotografiará
aguantar;aguaáánntauvierr;aguantare
facer;ándiagafaigfaceir;facer
mexar;madáxaesr;mexar
duldar;dbesádldaabr;duldarán
besar;bsábemoéásaábr;besaréis
apuñalar;adápuñalaar;apuñalarán
goliflar;gaáoliflaabr;goliflé
inflar;ieisánflaabr;inflando
esgatuñar;eáésgatuñaadr;esgatuñáremos
cavilgar;cáadvilgaasr;cavilgara
veraniar;váaberaniaáur;veraniareis
endolcar;enáaddolcamosr;endolcarán
retar;ráétaadr;retada
dedicar;abádedicasr;dedicaran
otru;otresu;otres
xintar;xintáonuvierr;xintare
contestar;cáoontestaadr;contestestis
cortar;cáesortaabr;cortarán
entrenar;eábesántrenaenr;entrenareis
estudiar;esiááabtudiamosr;estudiáu
destacar;desáadtacaamosr;destaquesti
poder;podeíuoddiemr;pudiéramos
pesllar;ábemosápesllair;pesllaríes
alendar;aiesábálendadar;alendabeis
producir;ánéproduciír;producíu
mudar;mondaádaábr;mudaríamos
zarrar;zarabáaamosr;zarrareis
ganar;gsánnaabr;ganaren
faer;ixíaisaigfaedr;faíen
axuntar;aáánxuntaadr;axuntaríen
preñar;páamoseñaabr;preñe
allugar;alláabgaamosr;allugaríeis
retar;ráeistaabr;retéis
afaitar;aáamosfaitaabr;afaitaren
omitir;omiíetiíaisr;omitía
collechar;cáquéisollechaabr;collecharíamos
suañar;sáonañaabr;suañas
esperar;eábásperaánr;esperen
llamber;esdllambeír;llamba
rexistrar;reabáxistramosr;rexistres
acompañar;aáécompañaábr;acompañabes
valtar;veáltaánr;valtara
remar;reámaabr;remara
llamber;ándllambeír;llamberemos
atragantar;aástragantaabr;atragantes
entrar;eábántraesr;entre
goliflar;gánáoliflaábr;goliflaes
frayar;fáánayaabr;frayareis
calcar;caáadlcabenr;calcabes
derivar;dáorivaabr;derivaríeis
secar;sáadecaáur;secara
marchar;máorchaábr;marcha
maxinar;mneánáxinaabr;maxinaríais
ayudar;aodaáyudaabr;ayudaran
endolcar;áadndolcasr;endolcares
maxinar;mneoáxinaábr;maxinareis
falar;fadálaonr;falaras
ablucar;áabblucaér;ablucaría
maxinar;mneonáxinaabr;maxinaría
estender;ídestendeor;estendiereis
ḥispiar;ḥábiestáispiaesr;ḥispiaremos
lliberar;lladáiberabenr;lliberasti
fumar;fuabámamosr;fumaran
aspirar;aábáspiraonr;aspiraríamos
ordenar;oábéisádenaenr;ordenáis
festexar;festábáxaíamosr;festexáramos
planchar;páélanchaábr;plancharé
afaitar;aáéfaitaadr;afaitarais
escoyer;ueíueydstiscoyeor;escoyéremos
conocer;codinocemosr;conociéremos
tragar;mosátragaur;tragare
contestar;cáasontestaábr;contestábemos
esplotar;eáessplotaabr;esplotarais
rexistrar;adáexistraar;rexistraríen
amenazar;aáábmenazaánr;amenazare
desear;dáamosseaábr;desearan
escanciar;eiestáabscanciaonr;escancia
sonrir;soaénriistr;sonriereis
peñar;páíaisñaadr;peñe
besar;bsábemomosásaábr;besando
sementar;semeáéntauvierr;sementaras
conxugar;coáunxugaeisr;conxugaríen
petrificar;peáadtrificaéisr;petrificáu
esgatuñar;eáosgatuñaabr;esgatuñaran
entrugar;eáuntrugaonr;entrugue
calcar;cáablcaesr;calcaríen
escanciar;esiááadcanciamosr;escanciaras
allugar;alááblugaeisr;allugare
amestar;aáieismestaabr;amestara
deburar;deabáburaéisr;deburare
arranar;aabamosárananer;arranareis
baxar;baábáxabenr;baxaríais
considerar;cábáonsideraáur;consideraras
veraniar;vádaniaáur;veraniaes
desear;dáéisseaábr;desearía
sacrificar;áadsacrificaár;sacrificáremos
vender;veniddeíaisr;vendida
polinizar;poliábemosánizaicestr;polinizare
ayunar;aonáyunaadr;ayunaras
esgatuñar;eáasgatuñaabr;esgatuñái
apuñalar;adápuñalaor;apuñalé
volar;vmosáuelolaabr;voló
ayunar;aesáyunaabr;ayunesti
tresportar;tááesportaabr;tresportáremos
dir;diiéostr;diben
cribar;ceisadáibabár;cribáis
ameyorar;ameabáyoraamosr;ameyoraes
inspirar;inabáspiramosr;inspiráremos
aceptar;aáesceptaadr;aceptare
abotonar;aoabábotonaner;abotonaos
navegar;nuávegaonr;navegáramos
sonrir;soíaisenriistr;sonrieron
xugar;áábxugaér;xugáramos
portar;páesortaábr;porte
preguntar;pregáaisntauvierr;preguntará
lluchar;láéluchaabr;lluchada
activar;aáactivaabr;activo
españar;eáéisspañaadr;españaran
desplicar;dáábsplicaesr;desplicaremos
puxar;puxábáamosr;puxabes
anclar;aéánclaadr;anclaríen
atar;aáetaabr;atare
dir;deíaisiíer;fuerais
fumiar;fiááabmiaesr;fumiabeis
besar;bsábemoéásaadr;besáremos
esnalar;esadánalabenr;esnalasti
odiar;odiiestáábíaisr;odiabeis
aceptar;aáoceptaábr;aceptaríamos
afalagar;abenáfalagaábr;afalagarais
amestar;áiémestaer;amestare
desarrollar;daásarrollaábr;desarrollabeis
fumar;fadámaáur;fumara
moyar;mueábenyaábr;moyare
evitar;eámosvitaábr;evitaréis
doblar;desáoblaábr;doblará
festexar;fadástexaasr;festexare
clavar;cáeislavaabr;clavamos
poner;íaisunxéremduponexr;pones
sonrir;soíaisenriistr;sonriremos
considerar;coábánsideramosr;considero
llamber;íaisdllambeír;llambo
comicar;cáabomicaesr;comicares
acutar;áamosacutaer;acutaren
xulgar;uáxulgasr;xulguemos
mexar;meadáxaéisr;mexaréis
ordenar;oaboádenaenr;ordenaba
sentar;sábenintaabr;senté
polinizar;poliabéisánizaicestr;polinicemos
conxelar;casáonxelaábr;conxele
charlar;conáharlaadr;charlaren
estender;idstendeor;estendi
charlar;cmosáharlaábr;charlé
atar;aáataábr;atái
allixerar;allábáixeraíaisr;allixeremos
mirar;mábáiraonr;mire
desplicar;dáadsplicaesr;desplicábamos
asar;aeisásáisaadr;asáramos
arranar;aadéisárananer;arranamos
secar;sáadcaáur;secaba
escoyer;escuexueydstiyeíaisr;escoyeran
recoyer;ueíueydcoyeér;recoyíais
escoyer;eueíueydsticoyeesr;escoyendo
amasuñar;aásmasuñaabr;amasuñareis
tresportar;táéesportaábr;tresportaren
calcar;cááblcaáur;calcaba
empeorar;eabámpeoraesr;empeorabais
omitir;omiíetiíaisr;omitimos
desarrollar;damosásarrollaabr;desarrolla
rebaxar;rabábaxaonr;rebaxen
goliquiar;gáadoliquiaonr;goliquiara
circular;conáirculaadr;circularíamos
causar;casáiáusaabr;causaré
fumiar;fuiestáadmiabenr;fumiares
parir;paíaiseiistr;parieren
rutar;ráestaábr;rutara
firir;fiafuériistr;firíos
descansar;dadsáscansaser;descansaréis
veraniar;vááberaniaánr;veraniéis
danés;daonéeses;daneses
sellar;ssáellaabr;selléis
amalar;amábálamosr;amaláramos
saltar;sábáltaesr;saltará
navegar;navábágaamosr;navegare
endolcar;eáadndolcaonr;endolcare
encaxar;eadáncaxaasr;encaxabeis
alboriar;albiááaboriaamosr;alboriaran
invitar;áainvitaer;invitaras
ablucar;aáábblucaesr;ablucada
bailar;bíaisáilaabr;bailaras
omitir;íeomitiér;omitiera
facer;fédiagafaigceixr;faíen
aniciar;aiestáadniciaánr;aniciastis
enfilar;eonánfilaadr;enfilarais
